scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
Chlidonias hybrida,bern_2,2481121,"Chlidonias hybrida (Pallas, 1811)",Chlidonias hybrida,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Chlidonias,Chlidonias hybrida,1,44,212,7192402,9316,2481118,2481121,FALSE,Aves,
Chlidonias leucopterus,bern_2,2481120,"Chlidonias leucopterus (Temminck, 1815)",Chlidonias leucopterus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Chlidonias,Chlidonias leucopterus,1,44,212,7192402,9316,2481118,2481120,FALSE,Aves,
Chlidonias niger,bern_2,2481119,"Chlidonias niger (Linnaeus, 1758)",Chlidonias niger,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Chlidonias,Chlidonias niger,1,44,212,7192402,9316,2481118,2481119,FALSE,Aves,
Gelochelidon nilotica,bern_2,2481263,"Gelochelidon nilotica (Gmelin, 1789)",Gelochelidon nilotica,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Sterna,Sterna nilotica,1,44,212,7192402,9316,2481227,5229240,TRUE,Aves,5229240
Hydroprogne caspia,bern_2,2481236,"Hydroprogne caspia (Pallas, 1770)",Hydroprogne caspia,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Hydroprogne,Hydroprogne caspia,1,44,212,7192402,9316,2481219,2481236,FALSE,Aves,
Larus audouinii,bern_2,2481193,"Larus audouinii Payraudeau, 1826",Larus audouinii,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Ichthyaetus,Ichthyaetus audouinii,1,44,212,7192402,9316,7237184,7406504,TRUE,Aves,7406504
Larus genei,bern_2,2481178,"Larus genei Breme, 1839",Larus genei,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus genei,1,44,212,7192402,9316,4848452,6065810,TRUE,Aves,6065810
Larus melanocephalus,bern_2,2481194,"Larus melanocephalus Temminck, 1820",Larus melanocephalus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Ichthyaetus,Ichthyaetus melanocephalus,1,44,212,7192402,9316,7237184,8151548,TRUE,Aves,8151548
Larus minutus,bern_2,2481143,"Larus minutus Pallas, 1776",Larus minutus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Larus,Larus minutus,1,44,212,7192402,9316,2481126,2481143,FALSE,Aves,
Larus sabini,bern_2,2481164,"Larus sabini Sabine, 1819",Larus sabini,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Xema,Xema sabini,1,44,212,7192402,9316,2481220,2481221,TRUE,Aves,2481221
Pagophila eburnea,bern_2,2481202,"Pagophila eburnea (Phipps, 1774)",Pagophila eburnea,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Pagophila,Pagophila eburnea,1,44,212,7192402,9316,2481201,2481202,FALSE,Aves,
Sterna albifrons,bern_2,5229215,"Sterna albifrons Pallas, 1764",Sterna albifrons,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Sternula,Sternula albifrons,1,44,212,7192402,9316,4849628,5789279,TRUE,Aves,5789279
Sterna dougallii,bern_2,5229249,"Sterna dougallii Montagu, 1813",Sterna dougallii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Sterna,Sterna dougallii,1,44,212,7192402,9316,2481227,5229249,FALSE,Aves,
Sterna hirundo,bern_2,9367409,"Sterna hirundo Linnaeus, 1758",Sterna hirundo,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Sterna,Sterna hirundo,1,44,212,7192402,9316,2481227,9367409,FALSE,Aves,
Sterna paradisaea,bern_2,5229230,"Sterna paradisaea Pontoppidan, 1763",Sterna paradisaea,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Sterna,Sterna paradisaea,1,44,212,7192402,9316,2481227,5229230,FALSE,Aves,
Sterna sandvicensis,bern_2,5229223,"Sterna sandvicensis Latham, 1787",Sterna sandvicensis,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Thalasseus,Thalasseus sandvicensis,1,44,212,7192402,9316,7735797,2481240,TRUE,Aves,2481240
Columba bollii,bern_2,2495427,"Columba bollii Godman, 1872",Columba bollii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Columbiformes,Columbidae,Columba,Columba bollii,1,44,212,1446,5233,2495404,2495427,FALSE,Aves,
Columba junoniae,bern_2,2495434,"Columba junoniae Hartert, 1916",Columba junoniae,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Columbiformes,Columbidae,Columba,Columba junoniae,1,44,212,1446,5233,2495404,2495434,FALSE,Aves,
Clamator glandarius,bern_2,2496464,"Clamator glandarius (Linnaeus, 1758)",Clamator glandarius,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cuculiformes,Cuculidae,Clamator,Clamator glandarius,1,44,212,1492,9309,2496463,2496464,FALSE,Aves,
Apus caffer,bern_2,5228644,"Apus caffer (Lichtenstein, 1823)",Apus caffer,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Apodiformes,Apodidae,Apus,Apus caffer,1,44,212,1448,2993,2235048,5228644,FALSE,Aves,
Apus melba,bern_2,5228684,"Apus melba (Linnaeus, 1758)",Apus melba,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Apodiformes,Apodidae,Apus,Apus melba,1,44,212,1448,2993,2235048,5228684,FALSE,Aves,
Apus pallidus,bern_2,5228695,"Apus pallidus (Shelley, 1870)",Apus pallidus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Apodiformes,Apodidae,Apus,Apus pallidus,1,44,212,1448,2993,2235048,5228695,FALSE,Aves,
Apus unicolor,bern_2,5228694,"Apus unicolor (Jardine, 1830)",Apus unicolor,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Apodiformes,Apodidae,Apus,Apus unicolor,1,44,212,1448,2993,2235048,5228694,FALSE,Aves,
Alcedo atthis,bern_2,2475532,"Alcedo atthis (Linnaeus, 1758)",Alcedo atthis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Coraciiformes,Alcedinidae,Alcedo,Alcedo atthis,1,44,212,1447,2984,2475493,2475532,FALSE,Aves,
Ceryle rudis,bern_2,2475679,"Ceryle rudis (Linnaeus, 1758)",Ceryle rudis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Coraciiformes,Alcedinidae,Ceryle,Ceryle rudis,1,44,212,1447,2984,2475678,2475679,FALSE,Aves,
Halcyon smyrnensis,bern_2,5228328,"Halcyon smyrnensis (Linnaeus, 1758)",Halcyon smyrnensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Coraciiformes,Alcedinidae,Halcyon,Halcyon smyrnensis,1,44,212,1447,2984,2475567,5228328,FALSE,Aves,
Merops apiaster,bern_2,2475443,"Merops apiaster Linnaeus, 1758",Merops apiaster,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Coraciiformes,Meropidae,Merops,Merops apiaster,1,44,212,1447,9320,2475391,2475443,FALSE,Aves,
Coracias garrulus,bern_2,2475365,"Coracias garrulus Linnaeus, 1758",Coracias garrulus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Coraciiformes,Coraciidae,Coracias,Coracias garrulus,1,44,212,1447,9307,2475359,2475365,FALSE,Aves,
Upupa epops,bern_2,2498415,"Upupa epops Linnaeus, 1758",Upupa epops,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Bucerotiformes,Upupidae,Upupa,Upupa epops,1,44,212,716,5293,8349133,2498415,FALSE,Aves,
Calandrella brachydactyla,bern_2,2490681,"Calandrella brachydactyla (Leisler, 1814)",Calandrella brachydactyla,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Calandrella,Calandrella brachydactyla,1,44,212,729,7211,2490675,2490681,FALSE,Aves,
Calandrella rufescens,bern_2,2490682,"Calandrella rufescens (Vieillot, 1819)",Calandrella rufescens,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Calandrella,Calandrella rufescens,1,44,212,729,7211,2490675,2490682,FALSE,Aves,
Chersophilus duponti,bern_2,2490674,"Chersophilus duponti (Vieillot, 1824)",Chersophilus duponti,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Chersophilus,Chersophilus duponti,1,44,212,729,7211,2490673,2490674,FALSE,Aves,
Eremophila alpestris,bern_2,9415596,"Eremophila alpestris Linnaeus, 1759",Eremophila alpestris,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Eremophila,Eremophila alpestris,1,44,212,729,7211,2490615,9415596,FALSE,Aves,
Galerida theklae,bern_2,9330514,"Galerida theklae A.E.Brehm, 1857",Galerida theklae,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Galerida,Galerida theklae,1,44,212,729,7211,2490666,9330514,FALSE,Aves,
Melanocorypha bimaculata,bern_2,2490609,"Melanocorypha bimaculata (Ménétriés, 1832)",Melanocorypha bimaculata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Melanocorypha,Melanocorypha bimaculata,1,44,212,729,7211,2490608,2490609,FALSE,Aves,
Melanocorypha calandra,bern_2,2490613,"Melanocorypha calandra (Linnaeus, 1766)",Melanocorypha calandra,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Melanocorypha,Melanocorypha calandra,1,44,212,729,7211,2490608,2490613,FALSE,Aves,
Melanocorypha leucoptera,bern_2,2490611,"Melanocorypha leucoptera (Pallas, 1811)",Melanocorypha leucoptera,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Melanocorypha,Melanocorypha leucoptera,1,44,212,729,7211,2490608,2490611,FALSE,Aves,
Melanocorypha yeltoniensis,bern_2,2490614,"Melanocorypha yeltoniensis (J.R.Forster, 1768)",Melanocorypha yeltoniensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Melanocorypha,Melanocorypha yeltoniensis,1,44,212,729,7211,2490608,2490614,FALSE,Aves,
Pycnonotus barbatus,bern_2,2486147,"Pycnonotus barbatus (Desfontaines, 1789)",Pycnonotus barbatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Pycnonotidae,Pycnonotus,Pycnonotus barbatus,1,44,212,729,5277,2486114,2486147,FALSE,Aves,
Bombycilla garrulus,bern_2,2484605,"Bombycilla garrulus (Linnaeus, 1758)",Bombycilla garrulus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Bombycillidae,Bombycilla,Bombycilla garrulus,1,44,212,729,5215,2484604,2484605,FALSE,Aves,
Cinclus cinclus,bern_2,2495093,"Cinclus cinclus (Linnaeus, 1758)",Cinclus cinclus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Cinclidae,Cinclus,Cinclus cinclus,1,44,212,729,9290,2495086,2495093,FALSE,Aves,
Troglodytes troglodytes,bern_2,5231438,"Troglodytes troglodytes (Linnaeus, 1758)",Troglodytes troglodytes,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Troglodytidae,Troglodytes,Troglodytes troglodytes,1,44,212,729,9355,2493899,5231438,FALSE,Aves,
Cercotrichas galactotes,bern_2,2492478,"Cercotrichas galactotes (Temminck, 1820)",Cercotrichas galactotes,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Erythropygia,Erythropygia galactotes,1,44,212,729,9322,4845640,5788860,TRUE,Aves,5788860
Erithacus rubecula,bern_2,2492462,"Erithacus rubecula (Linnaeus, 1758)",Erithacus rubecula,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Erithacus,Erithacus rubecula,1,44,212,729,9322,2492460,2492462,FALSE,Aves,
Irania gutturalis,bern_2,2492700,"Irania gutturalis (Guerin-Meneville, 1843)",Irania gutturalis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Irania,Irania gutturalis,1,44,212,729,9322,2492699,2492700,FALSE,Aves,
Luscinia luscinia,bern_2,2492542,"Luscinia luscinia (Linnaeus, 1758)",Luscinia luscinia,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Luscinia,Luscinia luscinia,1,44,212,729,9322,5429330,2492542,FALSE,Aves,
Luscinia megarhynchos,bern_2,7660710,"Luscinia megarhynchos C.L.Brehm, 1831",Luscinia megarhynchos,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Luscinia,Luscinia megarhynchos,1,44,212,729,9322,5429330,7660710,FALSE,Aves,
Luscinia (Cyanosylvia) svecica,bern_2,4408732,"Luscinia svecica (Linnaeus, 1758)",Luscinia svecica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Luscinia,Luscinia svecica,1,44,212,729,9322,5429330,4408732,FALSE,Aves,
Monticola saxatilis,bern_2,2490956,"Monticola saxatilis (Linnaeus, 1766)",Monticola saxatilis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Monticola,Monticola saxatilis,1,44,212,729,9322,2490948,2490956,FALSE,Aves,
Monticola solitarius,bern_2,2490955,"Monticola solitarius (Linnaeus, 1758)",Monticola solitarius,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Monticola,Monticola solitarius,1,44,212,729,9322,2490948,2490955,FALSE,Aves,
Oenanthe finschii,bern_2,5231251,"Oenanthe finschii (Heuglin, 1869)",Oenanthe finschii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Oenanthe,Oenanthe finschii,1,44,212,729,9322,2492483,5231251,FALSE,Aves,
Oenanthe hispanica,bern_2,5231235,"Oenanthe hispanica (Linnaeus, 1758)",Oenanthe hispanica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Oenanthe,Oenanthe hispanica,1,44,212,729,9322,2492483,5231235,FALSE,Aves,
Oenanthe isabellina,bern_2,5231245,"Oenanthe isabellina (Temminck, 1829)",Oenanthe isabellina,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Oenanthe,Oenanthe isabellina,1,44,212,729,9322,2492483,5231245,FALSE,Aves,
Oenanthe leucura,bern_2,5231236,"Oenanthe leucura (Gmelin, 1789)",Oenanthe leucura,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Oenanthe,Oenanthe leucura,1,44,212,729,9322,2492483,5231236,FALSE,Aves,
Oenanthe oenanthe,bern_2,5231240,"Oenanthe oenanthe (Linnaeus, 1758)",Oenanthe oenanthe,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Oenanthe,Oenanthe oenanthe,1,44,212,729,9322,2492483,5231240,FALSE,Aves,
Oenanthe pleschanka (leucomela),bern_2,5231233,"Oenanthe pleschanka (Lepechin, 1770)",Oenanthe pleschanka,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Oenanthe,Oenanthe pleschanka,1,44,212,729,9322,2492483,5231233,FALSE,Aves,
Phoenicurus ochruros,bern_2,5739315,"Phoenicurus ochruros (S.G.Gmelin, 1774)",Phoenicurus ochruros,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Phoenicurus,Phoenicurus ochruros,1,44,212,729,9322,5429347,5739315,FALSE,Aves,
Phoenicurus phoenicurus,bern_2,5739317,"Phoenicurus phoenicurus (Linnaeus, 1758)",Phoenicurus phoenicurus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Phoenicurus,Phoenicurus phoenicurus,1,44,212,729,9322,5429347,5739317,FALSE,Aves,
Saxicola dacotiae,bern_2,2492522,"Saxicola dacotiae (Meade-Waldo, 1889)",Saxicola dacotiae,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Saxicola,Saxicola dacotiae,1,44,212,729,9322,2492516,2492522,FALSE,Aves,
Saxicola rubetra,bern_2,2492521,"Saxicola rubetra (Linnaeus, 1758)",Saxicola rubetra,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Saxicola,Saxicola rubetra,1,44,212,729,9322,2492516,2492521,FALSE,Aves,
Saxicola torquata,bern_2,2492526,"Saxicola torquatus (Linnaeus, 1766)",Saxicola torquatus,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Passeriformes,Muscicapidae,Saxicola,Saxicola torquatus,1,44,212,729,9322,2492516,2492526,FALSE,Aves,
Tarsiger cyanurus,bern_2,2492509,"Tarsiger cyanurus (Pallas, 1773)",Tarsiger cyanurus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Tarsiger,Tarsiger cyanurus,1,44,212,729,9322,2492508,2492509,FALSE,Aves,
Turdus torquatus,bern_2,7865305,"Turdus torquatus Linnaeus, 1758",Turdus torquatus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Muscicapidae,Turdus,Turdus torquatus,1,44,212,729,9322,2490714,7865305,FALSE,Aves,
Panurus biarmicus,bern_2,2493367,"Panurus biarmicus (Linnaeus, 1758)",Panurus biarmicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Panuridae,Panurus,Panurus biarmicus,1,44,212,729,6100802,2493366,2493367,FALSE,Aves,
Calcarius lapponicus,bern_2,2491678,"Calcarius lapponicus (Linnaeus, 1758)",Calcarius lapponicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Calcariidae,Calcarius,Calcarius lapponicus,1,44,212,729,6101141,2491676,2491678,FALSE,Aves,
Emberiza aureola,bern_2,2491518,"Emberiza aureola Pallas, 1773",Emberiza aureola,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza aureola,1,44,212,729,9608,2491468,2491518,FALSE,Aves,
Emberiza caesia,bern_2,2491490,"Emberiza caesia Cretzschmar, 1827",Emberiza caesia,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza caesia,1,44,212,729,9608,2491468,2491490,FALSE,Aves,
Emberiza cia,bern_2,2491498,"Emberiza cia Linnaeus, 1766",Emberiza cia,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza cia,1,44,212,729,9608,2491468,2491498,FALSE,Aves,
Emberiza cineracea,bern_2,2491469,"Emberiza cineracea C.L.Brehm, 1855",Emberiza cineracea,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza cineracea,1,44,212,729,9608,2491468,2491469,FALSE,Aves,
Emberiza cirlus,bern_2,7626513,"Emberiza cirlus Linnaeus, 1766",Emberiza cirlus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza cirlus,1,44,212,729,9608,2491468,7626513,FALSE,Aves,
Emberiza citrinella,bern_2,2491534,"Emberiza citrinella Linnaeus, 1758",Emberiza citrinella,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza citrinella,1,44,212,729,9608,2491468,2491534,FALSE,Aves,
Emberiza leucocephala,bern_2,8120517,"Emberiza leucocephala S.G.Gmelin, 1771",Emberiza leucocephala,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza leucocephalos,1,44,212,729,9608,2491468,2491472,TRUE,Aves,2491472
Emberiza melanocephala,bern_2,9613112,"Emberiza melanocephala Scopoli, 1769",Emberiza melanocephala,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza melanocephala,1,44,212,729,9608,2491468,9613112,FALSE,Aves,
Emberiza pusilla,bern_2,2491544,"Emberiza pusilla Pallas, 1776",Emberiza pusilla,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza pusilla,1,44,212,729,9608,2491468,2491544,FALSE,Aves,
Emberiza rustica,bern_2,2491582,"Emberiza rustica Pallas, 1776",Emberiza rustica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza rustica,1,44,212,729,9608,2491468,2491582,FALSE,Aves,
Emberiza schoeniclus,bern_2,2491557,"Emberiza schoeniclus (Linnaeus, 1758)",Emberiza schoeniclus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Emberizidae,Emberiza,Emberiza schoeniclus,1,44,212,729,9608,2491468,2491557,FALSE,Aves,
Plectrophenax nivalis,bern_2,2491719,"Plectrophenax nivalis (Linnaeus, 1758)",Plectrophenax nivalis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Calcariidae,Plectrophenax,Plectrophenax nivalis,1,44,212,729,6101141,2491717,2491719,FALSE,Aves,
Carduelis cannabina,bern_2,2494708,"Carduelis cannabina (Linnaeus, 1758)",Carduelis cannabina,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Linaria,Linaria cannabina,1,44,212,729,5242,8741507,8104397,TRUE,Aves,8104397
Carduelis carduelis,bern_2,2494686,"Carduelis carduelis (Linnaeus, 1758)",Carduelis carduelis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Carduelis,Carduelis carduelis,1,44,212,729,5242,2494621,2494686,FALSE,Aves,
Carduelis chloris,bern_2,2494642,"Carduelis chloris (Linnaeus, 1758)",Carduelis chloris,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Chloris,Chloris chloris,1,44,212,729,5242,3241514,5845582,TRUE,Aves,5845582
Carduelis flammea,bern_2,2494622,"Carduelis flammea (Linnaeus, 1758)",Carduelis flammea,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Acanthis,Acanthis flammea,1,44,212,729,5242,6782561,5231630,TRUE,Aves,5231630
Carduelis flavirostris,bern_2,2494752,"Carduelis flavirostris (Linnaeus, 1758)",Carduelis flavirostris,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Linaria,Linaria flavirostris,1,44,212,729,5242,8741507,7668711,TRUE,Aves,7668711
Carduelis hornemanni,bern_2,2494732,"Carduelis hornemanni (Holböll, 1843)",Carduelis hornemanni,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Acanthis,Acanthis hornemanni,1,44,212,729,5242,6782561,5231646,TRUE,Aves,5231646
Carduelis spinus,bern_2,2494701,"Carduelis spinus (Linnaeus, 1758)",Carduelis spinus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Spinus,Spinus spinus,1,44,212,729,5242,8051475,6092830,TRUE,Aves,6092830
Carpodacus erythrinus,bern_2,2494459,"Carpodacus erythrinus (Pallas, 1770)",Carpodacus erythrinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Carpodacus,Carpodacus erythrinus,1,44,212,729,5242,2494445,2494459,FALSE,Aves,
Coccothraustes coccothraustes,bern_2,2494329,"Coccothraustes coccothraustes (Linnaeus, 1758)",Coccothraustes coccothraustes,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Coccothraustes,Coccothraustes coccothraustes,1,44,212,729,5242,2494310,2494329,FALSE,Aves,
Fringilla teydea,bern_2,2494442,"Fringilla teydea Webb, Berthelot & Moquin-Tandon, 1836",Fringilla teydea,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Fringilla,Fringilla teydea,1,44,212,729,5242,2494421,2494442,FALSE,Aves,
Loxia curvirostra,bern_2,9629160,"Loxia curvirostra Linnaeus, 1758",Loxia curvirostra,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Loxia,Loxia curvirostra,1,44,212,729,5242,2494150,9629160,FALSE,Aves,
Loxia leucoptera,bern_2,8144830,"Loxia leucoptera J.F.Gmelin, 1789",Loxia leucoptera,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Loxia,Loxia leucoptera,1,44,212,729,5242,2494150,8144830,FALSE,Aves,
Loxia pityopsittacus,bern_2,2494154,"Loxia pytyopsittacus von Borkhausen, 1793",Loxia pytyopsittacus,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Passeriformes,Fringillidae,Loxia,Loxia pytyopsittacus,1,44,212,729,5242,2494150,2494154,FALSE,Aves,
Loxia scotica,bern_2,2494177,"Loxia scotica Hartert, 1904",Loxia scotica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Loxia,Loxia scotica,1,44,212,729,5242,2494150,2494177,FALSE,Aves,
Pinicola enucleator,bern_2,2494771,"Pinicola enucleator (Linnaeus, 1758)",Pinicola enucleator,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Pinicola,Pinicola enucleator,1,44,212,729,5242,2494768,2494771,FALSE,Aves,
Rhodopechys githaginea,bern_2,2494398,"Rhodopechys githaginea (M.H.K.Lichtenstein, 1823)",Rhodopechys githaginea,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Bucanetes,Bucanetes githagineus,1,44,212,729,5242,2494393,2494394,TRUE,Aves,2494394
Serinus citrinella,bern_2,5231634,"Serinus citrinella (Pallas, 1764)",Serinus citrinella,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Carduelis,Carduelis citrinella,1,44,212,729,5242,2494621,2494632,TRUE,Aves,2494632
Serinus pusillus,bern_2,2494194,"Serinus pusillus (Pallas, 1811)",Serinus pusillus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Serinus,Serinus pusillus,1,44,212,729,5242,8215044,2494194,FALSE,Aves,
Serinus serinus,bern_2,2494200,"Serinus serinus (Linnaeus, 1766)",Serinus serinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Fringillidae,Serinus,Serinus serinus,1,44,212,729,5242,8215044,2494200,FALSE,Aves,
Montifringilla nivalis,bern_2,2492371,"Montifringilla nivalis (Linnaeus, 1766)",Montifringilla nivalis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Passeridae,Montifringilla,Montifringilla nivalis,1,44,212,729,5264,2492365,2492371,FALSE,Aves,
