annex_code,scientific_name_original,scientific_name_corrected,page_number,remarks,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey
bern_2,Ardeola ralloides,Ardeola ralloides,6,,2480906,"Ardeola ralloides (Scopoli, 1769)",Ardeola ralloides,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Pelecaniformes,Ardeidae,Ardeola,Ardeola ralloides,1,44,212,7190953,3685,2480901,2480906,FALSE,Aves,
bern_2,Botaurus stellaris,Botaurus stellaris,6,,2480910,"Botaurus stellaris (Linnaeus, 1758)",Botaurus stellaris,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Pelecaniformes,Ardeidae,Botaurus,Botaurus stellaris,1,44,212,7190953,3685,2480909,2480910,FALSE,Aves,
bern_2,Bulbucus (Ardeola) ibis,Ardeola ibis,6,Bulbucus ibis,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Casmerodius albus (Egretta alba),Casmerodius albus,6,Egretta alba,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Egretta garzetta,Egretta garzetta,6,,2480876,"Egretta garzetta (Linnaeus, 1766)",Egretta garzetta,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Pelecaniformes,Ardeidae,Egretta,Egretta garzetta,1,44,212,7190953,3685,2480872,2480876,FALSE,Aves,
bern_2,Ixobrychus minutus,Ixobrychus minutus,6,,2480850,"Ixobrychus minutus (Linnaeus, 1766)",Ixobrychus minutus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Pelecaniformes,Ardeidae,Ixobrychus,Ixobrychus minutus,1,44,212,7190953,3685,2480843,2480850,FALSE,Aves,
bern_2,Nycticorax nycticorax,Nycticorax nycticorax,6,,2480863,"Nycticorax nycticorax (Linnaeus, 1758)",Nycticorax nycticorax,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Pelecaniformes,Ardeidae,Nycticorax,Nycticorax nycticorax,1,44,212,7190953,3685,7824892,2480863,FALSE,Aves,
bern_2,all species of Ciconiidae,all species of Ciconiidae,6,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,all species of Threskiornithidae,all species of Threskiornithidae,6,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Phoenicopterus ruber,Phoenicopterus ruber,6,,9691034,"Phoenicopterus ruber Linnaeus, 1758",Phoenicopterus ruber,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Phoenicopteriformes,Phoenicopteridae,Phoenicopterus,Phoenicopterus ruber,1,44,212,7191426,5269,2481102,9691034,FALSE,Aves,
bern_2,Anser erythropus,Anser erythropus,6,,2498026,"Anser erythropus (Linnaeus, 1758)",Anser erythropus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Anser,Anser erythropus,1,44,212,1108,2986,2498016,2498026,FALSE,Aves,
bern_2,Branta leucopsis,Branta leucopsis,6,,5232464,"Branta leucopsis (Bechstein, 1803)",Branta leucopsis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Branta,Branta leucopsis,1,44,212,1108,2986,2498190,5232464,FALSE,Aves,
bern_2,Branta ruficollis,Branta ruficollis,6,,5232451,"Branta ruficollis Pallas, 1769",Branta ruficollis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Branta,Branta ruficollis,1,44,212,1108,2986,2498190,5232451,FALSE,Aves,
bern_2,Bucephala islandica,Bucephala islandica,6,,2498325,"Bucephala islandica (Gmelin, 1789)",Bucephala islandica,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Bucephala,Bucephala islandica,1,44,212,1108,2986,2498324,2498325,FALSE,Aves,
bern_2,Cygnus cygnus,Cygnus cygnus,6,,2498347,"Cygnus cygnus (Linnaeus, 1758)",Cygnus cygnus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Cygnus,Cygnus cygnus,1,44,212,1108,2986,2498334,2498347,FALSE,Aves,
bern_2,Cygnus bewickii (columbianus),Cygnus bewickii,6,removed (columbianus),4409105,"Cygnus bewickii Yarrell, 1830",Cygnus bewickii,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Cygnus,Cygnus columbianus,1,44,212,1108,2986,2498334,9626137,TRUE,Aves,6178421
bern_2,Histrionicus histrionicus,Histrionicus histrionicus,6,,2498224,"Histrionicus histrionicus (Linnaeus, 1758)",Histrionicus histrionicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Histrionicus,Histrionicus histrionicus,1,44,212,1108,2986,2498223,2498224,FALSE,Aves,
bern_2,Marmaronetta (Anas) angustirostris,Marmaronetta angustirostris,6,removed(Anas),2498390,"Marmaronetta angustirostris (Ménétriés, 1832)",Marmaronetta angustirostris,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Marmaronetta,Marmaronetta angustirostris,1,44,212,1108,2986,2498389,2498390,FALSE,Aves,
bern_2,Mergus albellus,Mergus albellus,6,,2498286,"Mergus albellus Linnaeus, 1758",Mergus albellus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Mergellus,Mergellus albellus,1,44,212,1108,2986,2498284,2498285,TRUE,Aves,2498285
bern_2,Oxyura leucocephala,Oxyura leucocephala,6,,2498302,"Oxyura leucocephala (Scopoli, 1769)",Oxyura leucocephala,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Oxyura,Oxyura leucocephala,1,44,212,1108,2986,2498299,2498302,FALSE,Aves,
bern_2,Polysticta stelleri,Polysticta stelleri,6,,5232431,"Polysticta stelleri (Pallas, 1769)",Polysticta stelleri,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Polysticta,Polysticta stelleri,1,44,212,1108,2986,2498043,5232431,FALSE,Aves,
bern_2,Somateria spectabilis,Somateria spectabilis,6,,2498350,"Somateria spectabilis (Linnaeus, 1758)",Somateria spectabilis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Somateria,Somateria spectabilis,1,44,212,1108,2986,2498349,2498350,FALSE,Aves,
bern_2,Tadorna tadorna,Tadorna tadorna,6,,2498009,"Tadorna tadorna (Linnaeus, 1758)",Tadorna tadorna,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Tadorna,Tadorna tadorna,1,44,212,1108,2986,7485221,2498009,FALSE,Aves,
bern_2,Tadorna ferruginea,Tadorna ferruginea,6,,2498015,"Tadorna ferruginea (Pallas, 1764)",Tadorna ferruginea,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Anseriformes,Anatidae,Tadorna,Tadorna ferruginea,1,44,212,1108,2986,7485221,2498015,FALSE,Aves,
bern_2,all species of Falconiformed,all species of Falconiformes,7,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Tetrao urogallus cantabricus,Tetrao urogallus cantabricus,7,,6180052,"Tetrao urogallus cantabricus Castroviejo, 1967",Tetrao urogallus cantabricus,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Galliformes,Phasianidae,Tetrao,Tetrao urogallus,1,44,212,723,9331,2473573,2473577,FALSE,Aves,
bern_2,Turnix sylvatica,Turnix sylvatica,7,,2475001,"Turnix sylvaticus (Desfontaines, 1789)",Turnix sylvaticus,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Charadriiformes,Turnicidae,Turnix,Turnix sylvaticus,1,44,212,7192402,9357,2474964,2475001,FALSE,Aves,
bern_2,all species of Gruidae,all species of Gruidae,7,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Crex crex,Crex crex,7,,4408498,"Crex crex (Linnaeus, 1758)",Crex crex,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Gruiformes,Rallidae,Crex,Crex crex,1,44,212,1493,9342,3242956,4408498,FALSE,Aves,
bern_2,Fulica cristata,Fulica cristata,7,,2474381,"Fulica cristata Gmelin, 1789",Fulica cristata,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Gruiformes,Rallidae,Fulica,Fulica cristata,1,44,212,1493,9342,2474376,2474381,FALSE,Aves,
bern_2,Porphyrio porphyrio,Porphyrio porphyrio,7,,2474416,"Porphyrio porphyrio (Linnaeus, 1758)",Porphyrio porphyrio,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Gruiformes,Rallidae,Porphyrio,Porphyrio porphyrio,1,44,212,1493,9342,3242186,2474416,FALSE,Aves,
bern_2,Porzana porzana,Porzana porzana,7,,9614738,"Porzana porzana Linnaeus, 1758",Porzana porzana,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Gruiformes,Rallidae,Porzana,Porzana porzana,1,44,212,1493,9342,2474604,9614738,FALSE,Aves,
bern_2,Porzana pusilla,Porzana pusilla,7,,2474628,"Porzana pusilla (Pallas, 1776)",Porzana pusilla,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Gruiformes,Rallidae,Porzana,Porzana pusilla,1,44,212,1493,9342,2474604,2474628,FALSE,Aves,
bern_2,Porzana parva,Porzana parva,7,,2474627,"Porzana parva (Scopoli, 1769)",Porzana parva,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Gruiformes,Rallidae,Porzana,Porzana parva,1,44,212,1493,9342,2474604,2474627,FALSE,Aves,
bern_2,all species of Otididae,all species of Otididae,7,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Arenaria interpres,Arenaria interpres,7,,2481776,"Arenaria interpres (Linnaeus, 1758)",Arenaria interpres,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Arenaria,Arenaria interpres,1,44,212,7192402,5282,2481774,2481776,FALSE,Aves,
bern_2,Charadrius alexandrinus,Charadrius alexandrinus,7,,2480311,"Charadrius alexandrinus Linnaeus, 1758",Charadrius alexandrinus,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Charadriiformes,Charadriidae,Charadrius,Charadrius alexandrinus,1,44,212,7192402,2480210,2480277,2480311,FALSE,Aves,
bern_2,Charadrius dubius,Charadrius dubius,7,,7937336,"Charadrius dubius Scopoli, 1786",Charadrius dubius,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Charadriidae,Charadrius,Charadrius dubius,1,44,212,7192402,2480210,2480277,7937336,FALSE,Aves,
bern_2,Charadrius hiaticula,Charadrius hiaticula,7,,9566659,"Charadrius hiaticula Linnaeus, 1758",Charadrius hiaticula,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Charadriiformes,Charadriidae,Charadrius,Charadrius hiaticula,1,44,212,7192402,2480210,2480277,9566659,FALSE,Aves,
bern_2,Charadrius leschenaulti,Charadrius leschenaulti,7,,2480297,"Charadrius leschenaultii Lesson, 1826",Charadrius leschenaultii,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Charadriiformes,Charadriidae,Charadrius,Charadrius leschenaultii,1,44,212,7192402,2480210,2480277,2480297,FALSE,Aves,
bern_2,Eudromias morinellus,Eudromias morinellus,7,,2480282,"Eudromias morinellus (Linnaeus, 1758)",Eudromias morinellus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Charadriidae,Charadrius,Charadrius morinellus,1,44,212,7192402,2480210,2480277,2480281,TRUE,Aves,2480281
bern_2,Hoplopterus spinosus,Hoplopterus spinosus,7,,4408583,"Hoplopterus spinosus (Linnaeus, 1758)",Hoplopterus spinosus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Charadriidae,Vanellus,Vanellus spinosus,1,44,212,7192402,2480210,3242344,5229142,TRUE,Aves,5229142
bern_2,Calidris alba,Calidris alba,8,,2481748,"Calidris alba (Pallas, 1764)",Calidris alba,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Calidris,Calidris alba,1,44,212,7192402,5282,2481739,2481748,FALSE,Aves,
bern_2,Calidris alpina,Calidris alpina,8,,2481759,"Calidris alpina (Linnaeus, 1758)",Calidris alpina,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Calidris,Calidris alpina,1,44,212,7192402,5282,2481739,2481759,FALSE,Aves,
bern_2,Calidris ferruginea,Calidris ferruginea,8,,2481741,"Calidris ferruginea (Pontoppidan, 1763)",Calidris ferruginea,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Calidris,Calidris ferruginea,1,44,212,7192402,5282,2481739,2481741,FALSE,Aves,
bern_2,Calidris maritima,Calidris maritima,8,,2481743,"Calidris maritima (Brunnich, 1764)",Calidris maritima,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Calidris,Calidris maritima,1,44,212,7192402,5282,2481739,2481743,FALSE,Aves,
bern_2,Calidris minuta,Calidris minuta,8,,2481749,"Calidris minuta (Leisler, 1812)",Calidris minuta,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Calidris,Calidris minuta,1,44,212,7192402,5282,2481739,2481749,FALSE,Aves,
bern_2,Calidris temminckii,Calidris temminckii,8,,2481740,"Calidris temminckii (Leisler, 1812)",Calidris temminckii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Calidris,Calidris temminckii,1,44,212,7192402,5282,2481739,2481740,FALSE,Aves,
bern_2,Gallinago media,Gallinago media,8,,2481831,"Gallinago media (Latham, 1787)",Gallinago media,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Capella,Capella media,1,44,212,7192402,5282,9577994,4966626,TRUE,Aves,4966626
bern_2,Limicola falcinellus,Limicola falcinellus,8,,2481780,"Limicola falcinellus (Pontoppidan, 1763)",Limicola falcinellus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Limicola,Limicola falcinellus,1,44,212,7192402,5282,2481779,2481780,FALSE,Aves,
bern_2,Numenius tenuirostris,Numenius tenuirostris,8,,2481789,"Numenius tenuirostris Vieillot, 1817",Numenius tenuirostris,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Numenius,Numenius tenuirostris,1,44,212,7192402,5282,7875964,2481789,FALSE,Aves,
bern_2,Tringa cinerea,Tringa cinerea,8,,4352357,"Tringa cinerea (Guldenstadt, 1775)",Tringa cinerea,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Xenus,Xenus cinereus,1,44,212,7192402,5282,2481702,2481703,TRUE,Aves,2481703
bern_2,Tringa glareola,Tringa glareola,8,,2481713,"Tringa glareola Linnaeus, 1758",Tringa glareola,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Tringa,Tringa glareola,1,44,212,7192402,5282,2481709,2481713,FALSE,Aves,
bern_2,Tringa hypoleucos,Tringa hypoleucos,8,,2481716,"Tringa hypoleucos Linnaeus, 1758",Tringa hypoleucos,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Actitis,Actitis hypoleucos,1,44,212,7192402,5282,2481797,2481800,TRUE,Aves,2481800
bern_2,Tringa ochropus,Tringa ochropus,8,,2481728,"Tringa ochropus Linnaeus, 1758",Tringa ochropus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Tringa,Tringa ochropus,1,44,212,7192402,5282,2481709,2481728,FALSE,Aves,
bern_2,Tringa stagnatilis,Tringa stagnatilis,8,,2481719,"Tringa stagnatilis (Bechstein, 1803)",Tringa stagnatilis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Scolopacidae,Tringa,Tringa stagnatilis,1,44,212,7192402,5282,2481709,2481719,FALSE,Aves,
bern_2,all species of Recurvirostridae,all species of Recurvirostridae,8,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,all species of Phalaropodidae,all species of Phalaropodidae,8,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Burhinus oedicnemus,Burhinus oedicnemus,8,,2482100,"Burhinus oedicnemus (Linnaeus, 1758)",Burhinus oedicnemus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Burhinidae,Burhinus,Burhinus oedicnemus,1,44,212,7192402,9697,2482094,2482100,FALSE,Aves,
bern_2,all species of Laridae,all species of Laridae,8,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Chlidonias hybrida,Chlidonias hybrida,8,,2481121,"Chlidonias hybrida (Pallas, 1811)",Chlidonias hybrida,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Chlidonias,Chlidonias hybrida,1,44,212,7192402,9316,2481118,2481121,FALSE,Aves,
bern_2,Chlidonias leucopterus,Chlidonias leucopterus,8,,2481120,"Chlidonias leucopterus (Temminck, 1815)",Chlidonias leucopterus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Chlidonias,Chlidonias leucopterus,1,44,212,7192402,9316,2481118,2481120,FALSE,Aves,
bern_2,Chlidonias niger,Chlidonias niger,8,,2481119,"Chlidonias niger (Linnaeus, 1758)",Chlidonias niger,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Chlidonias,Chlidonias niger,1,44,212,7192402,9316,2481118,2481119,FALSE,Aves,
bern_2,Gelochelidon nilotica,Gelochelidon nilotica,8,,2481263,"Gelochelidon nilotica (Gmelin, 1789)",Gelochelidon nilotica,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Sterna,Sterna nilotica,1,44,212,7192402,9316,2481227,5229240,TRUE,Aves,5229240
bern_2,Hydroprogne caspia,Hydroprogne caspia,8,,2481236,"Hydroprogne caspia (Pallas, 1770)",Hydroprogne caspia,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Hydroprogne,Hydroprogne caspia,1,44,212,7192402,9316,2481219,2481236,FALSE,Aves,
bern_2,Larus audouinii,Larus audouinii,8,,2481193,"Larus audouinii Payraudeau, 1826",Larus audouinii,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Ichthyaetus,Ichthyaetus audouinii,1,44,212,7192402,9316,7237184,7406504,TRUE,Aves,7406504
bern_2,Larus genei,Larus genei,8,,2481178,"Larus genei Breme, 1839",Larus genei,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Chroicocephalus,Chroicocephalus genei,1,44,212,7192402,9316,4848452,6065810,TRUE,Aves,6065810
bern_2,Larus melanocephalus,Larus melanocephalus,8,,2481194,"Larus melanocephalus Temminck, 1820",Larus melanocephalus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Ichthyaetus,Ichthyaetus melanocephalus,1,44,212,7192402,9316,7237184,8151548,TRUE,Aves,8151548
bern_2,Larus minutus,Larus minutus,8,,2481143,"Larus minutus Pallas, 1776",Larus minutus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Larus,Larus minutus,1,44,212,7192402,9316,2481126,2481143,FALSE,Aves,
bern_2,Larus (Xenia) sabini,Larus sabini,8,removed (Xenia),2481164,"Larus sabini Sabine, 1819",Larus sabini,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Xema,Xema sabini,1,44,212,7192402,9316,2481220,2481221,TRUE,Aves,2481221
bern_2,Pagophila eburnea,Pagophila eburnea,8,,2481202,"Pagophila eburnea (Phipps, 1774)",Pagophila eburnea,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Pagophila,Pagophila eburnea,1,44,212,7192402,9316,2481201,2481202,FALSE,Aves,
bern_2,Sterna albifrons,Sterna albifrons,8,,5229215,"Sterna albifrons Pallas, 1764",Sterna albifrons,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Sternula,Sternula albifrons,1,44,212,7192402,9316,4849628,5789279,TRUE,Aves,5789279
bern_2,Sterna dougallii,Sterna dougallii,8,,5229249,"Sterna dougallii Montagu, 1813",Sterna dougallii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Sterna,Sterna dougallii,1,44,212,7192402,9316,2481227,5229249,FALSE,Aves,
bern_2,Sterna hirundo,Sterna hirundo,8,,9367409,"Sterna hirundo Linnaeus, 1758",Sterna hirundo,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Sterna,Sterna hirundo,1,44,212,7192402,9316,2481227,9367409,FALSE,Aves,
bern_2,Sterna paradisaea (macrura),Sterna paradisaea,8,removed (macrura),5229230,"Sterna paradisaea Pontoppidan, 1763",Sterna paradisaea,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Sterna,Sterna paradisaea,1,44,212,7192402,9316,2481227,5229230,FALSE,Aves,
bern_2,Sterna sandvicensis,Sterna sandvicensis,8,,5229223,"Sterna sandvicensis Latham, 1787",Sterna sandvicensis,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Charadriiformes,Laridae,Thalasseus,Thalasseus sandvicensis,1,44,212,7192402,9316,7735797,2481240,TRUE,Aves,2481240
bern_2,all species of Pteroclididae,all species of Pteroclididae,9,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Columba bollii,Columba bollii,9,,2495427,"Columba bollii Godman, 1872",Columba bollii,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Columbiformes,Columbidae,Columba,Columba bollii,1,44,212,1446,5233,2495404,2495427,FALSE,Aves,
bern_2,Columba junoniae,Columba junoniae,9,,2495434,"Columba junoniae Hartert, 1916",Columba junoniae,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Columbiformes,Columbidae,Columba,Columba junoniae,1,44,212,1446,5233,2495404,2495434,FALSE,Aves,
bern_2,Clamator glandarius,Clamator glandarius,9,,2496464,"Clamator glandarius (Linnaeus, 1758)",Clamator glandarius,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Cuculiformes,Cuculidae,Clamator,Clamator glandarius,1,44,212,1492,9309,2496463,2496464,FALSE,Aves,
bern_2,all species of Strigiformes,all species of Strigiformes,9,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,all species of Caprimulgidae,all species of Caprimulgidae,9,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Apus caffer,Apus caffer,9,,5228644,"Apus caffer (Lichtenstein, 1823)",Apus caffer,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Apodiformes,Apodidae,Apus,Apus caffer,1,44,212,1448,2993,2235048,5228644,FALSE,Aves,
bern_2,Apus melba,Apus melba,9,,5228684,"Apus melba (Linnaeus, 1758)",Apus melba,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Apodiformes,Apodidae,Apus,Apus melba,1,44,212,1448,2993,2235048,5228684,FALSE,Aves,
bern_2,Apus pallidus,Apus pallidus,9,,5228695,"Apus pallidus (Shelley, 1870)",Apus pallidus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Apodiformes,Apodidae,Apus,Apus pallidus,1,44,212,1448,2993,2235048,5228695,FALSE,Aves,
bern_2,Apus unicolor,Apus unicolor,9,,5228694,"Apus unicolor (Jardine, 1830)",Apus unicolor,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Apodiformes,Apodidae,Apus,Apus unicolor,1,44,212,1448,2993,2235048,5228694,FALSE,Aves,
bern_2,Alcedo atthis,Alcedo atthis,9,,2475532,"Alcedo atthis (Linnaeus, 1758)",Alcedo atthis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Coraciiformes,Alcedinidae,Alcedo,Alcedo atthis,1,44,212,1447,2984,2475493,2475532,FALSE,Aves,
bern_2,Ceryle rudis,Ceryle rudis,9,,2475679,"Ceryle rudis (Linnaeus, 1758)",Ceryle rudis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Coraciiformes,Alcedinidae,Ceryle,Ceryle rudis,1,44,212,1447,2984,2475678,2475679,FALSE,Aves,
bern_2,Halcyon smyrnensis,Halcyon smyrnensis,9,,5228328,"Halcyon smyrnensis (Linnaeus, 1758)",Halcyon smyrnensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Coraciiformes,Alcedinidae,Halcyon,Halcyon smyrnensis,1,44,212,1447,2984,2475567,5228328,FALSE,Aves,
bern_2,Merops apiaster,Merops apiaster,9,,2475443,"Merops apiaster Linnaeus, 1758",Merops apiaster,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Coraciiformes,Meropidae,Merops,Merops apiaster,1,44,212,1447,9320,2475391,2475443,FALSE,Aves,
bern_2,Coracias garrulus,Coracias garrulus,9,,2475365,"Coracias garrulus Linnaeus, 1758",Coracias garrulus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Coraciiformes,Coraciidae,Coracias,Coracias garrulus,1,44,212,1447,9307,2475359,2475365,FALSE,Aves,
bern_2,Upopa epops,Upupa epops,10,changed o to u,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,all species of Piciformes,all species of Piciformes,10,,,,,,,100,NONE,,,,,,,,,,,,,,FALSE,,
bern_2,Calandrella brachydactyla,Calandrella brachydactyla,10,,2490681,"Calandrella brachydactyla (Leisler, 1814)",Calandrella brachydactyla,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Calandrella,Calandrella brachydactyla,1,44,212,729,7211,2490675,2490681,FALSE,Aves,
bern_2,Calandrella rufescens,Calandrella rufescens,10,,2490682,"Calandrella rufescens (Vieillot, 1819)",Calandrella rufescens,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Calandrella,Calandrella rufescens,1,44,212,729,7211,2490675,2490682,FALSE,Aves,
bern_2,Chersophilus duponti,Chersophilus duponti,10,,2490674,"Chersophilus duponti (Vieillot, 1824)",Chersophilus duponti,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Chersophilus,Chersophilus duponti,1,44,212,729,7211,2490673,2490674,FALSE,Aves,
bern_2,Eremophila alpestris,Eremophila alpestris,10,,9415596,"Eremophila alpestris Linnaeus, 1759",Eremophila alpestris,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Eremophila,Eremophila alpestris,1,44,212,729,7211,2490615,9415596,FALSE,Aves,
bern_2,Galerida theklae,Galerida theklae,10,,9330514,"Galerida theklae A.E.Brehm, 1857",Galerida theklae,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Galerida,Galerida theklae,1,44,212,729,7211,2490666,9330514,FALSE,Aves,
bern_2,Melanocorypha bimaculata,Melanocorypha bimaculata,10,,2490609,"Melanocorypha bimaculata (Ménétriés, 1832)",Melanocorypha bimaculata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Passeriformes,Alaudidae,Melanocorypha,Melanocorypha bimaculata,1,44,212,729,7211,2490608,2490609,FALSE,Aves,
