scientific_name_corrected,annex_code,usageKey,scientificName,canonicalName,rank,status,confidence,matchType,kingdom,phylum,order,family,genus,species,kingdomKey,phylumKey,classKey,orderKey,familyKey,genusKey,speciesKey,synonym,class,acceptedUsageKey,gbif_accepted_name
Limonium arborescens (Brouss.) Kuntze,bern_1,3082321,Limonium arborescens (Brouss.) O.Kuntze,Limonium arborescens,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium arboreum,6,7707728,220,422,2419,3082293,7875825,TRUE,Magnoliopsida,7875825,"Limonium arboreum (Willd.) Erben, A.Santos & Reyes-Bet."
Limonium dendroides Svent.,bern_1,4090542,Limonium dendroides Svent.,Limonium dendroides,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium dendroides,6,7707728,220,422,2419,3082293,4090542,FALSE,Magnoliopsida,,Limonium dendroides Svent.
Limonium fruticans (Webb) O. Kuntze,bern_1,4089549,Limonium fruticans (Webb) O.Kuntze,Limonium fruticans,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium frutescens,6,7707728,220,422,2419,3082293,7812265,TRUE,Magnoliopsida,7812265,"Limonium frutescens (Lem.) Erben, A.Santos & Reyes-Bet."
Limonium perezii (Stapf) Hubb.,bern_1,3082319,Limonium perezii (Stapf) F.T.Hubb.,Limonium perezii,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium perezii,6,7707728,220,422,2419,3082293,7699652,TRUE,Magnoliopsida,7699652,Limonium perezii Hubbard ex L.H.Bailey
Limonium preauxii (Webb et Berth.) O. Kuntze,bern_1,4088489,Limonium preauxii Kuntze,Limonium preauxii,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium preauxii,6,7707728,220,422,2419,3082293,4088489,FALSE,Magnoliopsida,,Limonium preauxii Kuntze
Limonium spectabile (Svent.) Kunkel & Sunding,bern_1,4089510,Limonium spectabile (Svent.) G.Kunkel & Sunding,Limonium spectabile,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium spectabile,6,7707728,220,422,2419,3082293,4089510,FALSE,Magnoliopsida,,Limonium spectabile (Svent.) G.Kunkel & Sunding
Limonium sventenii Santos & Fernandez Galvan,bern_1,4089302,Limonium sventenii A.Santos & M.Fernández,Limonium sventenii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Plumbaginaceae,Limonium,Limonium sventenii,6,7707728,220,422,2419,3082293,4089302,FALSE,Magnoliopsida,,Limonium sventenii A.Santos & M.Fernández
Rumex azoricus Rech.,bern_1,4036062,Rumex azoricus Rech.f.,Rumex azoricus,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Caryophyllales,Polygonaceae,Rumex,Rumex azoricus,6,7707728,220,422,2416,2888942,4036062,FALSE,Magnoliopsida,,Rumex azoricus Rech.f.
Frangula azorica Tutin,bern_1,3874955,Frangula azorica Tutin,Frangula azorica,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Rosales,Rhamnaceae,Frangula,Frangula azorica,6,7707728,220,691,2407,3039453,3874955,FALSE,Magnoliopsida,,Frangula azorica Tutin
Bencomia brachystachya Svent.,bern_1,3032182,Bencomia brachystachya Svent.,Bencomia brachystachya,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Bencomia,Bencomia brachystachya,6,7707728,220,691,5015,7926890,3032182,FALSE,Magnoliopsida,,Bencomia brachystachya Svent.
Bencomia exstipulata Svent.,bern_1,3032178,Bencomia exstipulata Svent.,Bencomia exstipulata,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Bencomia,Bencomia exstipulata,6,7707728,220,691,5015,7926890,3032178,FALSE,Magnoliopsida,,Bencomia exstipulata Svent.
Bencomia sphaerocarpa Svent.,bern_1,3032179,Bencomia sphaerocarpa Svent.,Bencomia sphaerocarpa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Bencomia,Bencomia sphaerocarpa,6,7707728,220,691,5015,7926890,3032179,FALSE,Magnoliopsida,,Bencomia sphaerocarpa Svent.
Chamaemeles coriacea Lindl.,bern_1,3031018,Chamaemeles coriacea Lindl.,Chamaemeles coriacea,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Chamaemeles,Chamaemeles coriacea,6,7707728,220,691,5015,3031016,3031018,FALSE,Magnoliopsida,,Chamaemeles coriacea Lindl.
Dendriopoterium pulidoi Svent.,bern_1,3025523,Dendriopoterium pulidoi Svent.,Dendriopoterium pulidoi,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Dendriopoterium,Dendriopoterium pulidoi,6,7707728,220,691,5015,3025520,3025523,FALSE,Magnoliopsida,,Dendriopoterium pulidoi Svent.
Marcetella maderensis (Bornm.) Svent.,bern_1,3024897,Marcetella maderensis (Bornm.) Svent.,Marcetella maderensis,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Marcetella,Marcetella maderensis,6,7707728,220,691,5015,3024896,3024897,FALSE,Magnoliopsida,,Marcetella maderensis (Bornm.) Svent.
Prunus lusitanica subsp. azorica (Moui.) Franco,bern_1,3020879,Prunus lusitanica subsp. azorica (Mouillefert) Franco,Prunus lusitanica azorica,SUBSPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Rosales,Rosaceae,Prunus,Prunus azorica,6,7707728,220,691,5015,3020559,3023426,TRUE,Magnoliopsida,3023426,"Prunus azorica (Mouill.) Rivas Mart., Lousã, Fern.Prieto, E.Días, J.C.Costa & C.Aguiar"
Ruta microcarpa Svent.,bern_1,3832390,Ruta microcarpa Svent.,Ruta microcarpa,SPECIES,DOUBTFUL,100,EXACT,Plantae,Tracheophyta,Sapindales,Rutaceae,Ruta,Ruta microcarpa,6,7707728,220,933,2396,3190380,3832390,FALSE,Magnoliopsida,,Ruta microcarpa Svent.
Kunkeliella canariensis Stearn,bern_1,3789337,Kunkeliella canariensis Stearn,Kunkeliella canariensis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Santalales,Santalaceae,Thesium,Thesium canariensis,6,7707728,220,934,6661,2889786,8418354,TRUE,Magnoliopsida,8418354,Thesium canariensis (Stearn) J.C.Manning & F.Forest
Kunkeliella psilotoclada (Svent.) Stearn,bern_1,3789331,Kunkeliella psilotoclada (Svent.) Stearn,Kunkeliella psilotoclada,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Santalales,Santalaceae,Thesium,Thesium psilotocladum,6,7707728,220,934,6661,2889786,8019701,TRUE,Magnoliopsida,8019701,Thesium psilotocladum Svent.
Kunkeliella subsucculenta Kammer,bern_1,3789319,Kunkeliella subsucculenta Kammer,Kunkeliella subsucculenta,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Santalales,Santalaceae,Thesium,Thesium subsucculentum,6,7707728,220,934,6661,2889786,7720261,TRUE,Magnoliopsida,7720261,Thesium subsucculentum (Kämmer) J.C.Manning & F.Forest
Sideroxylon marmulano Banks ex Lowe,bern_1,2886972,Sideroxylon marmulano Lowe,Sideroxylon marmulano,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Ericales,Sapotaceae,Sideroxylon,Sideroxylon mirmulans,6,7707728,220,1353,8802,2886817,2886971,TRUE,Magnoliopsida,2886971,Sideroxylon mirmulans R.Br.
Saxifraga portosanctana Boiss.,bern_1,3752577,Saxifraga portosanctana Boiss.,Saxifraga portosanctana,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Saxifragales,Saxifragaceae,Saxifraga,Saxifraga portosanctana,6,7707728,220,7219248,2402,2987833,3752577,FALSE,Magnoliopsida,,Saxifraga portosanctana Boiss.
Euphrasia azorica H.C.Watson,bern_1,3740173,Euphrasia azorica H.C.Watson,Euphrasia azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Orobanchaceae,Euphrasia,Euphrasia azorica,6,7707728,220,408,6651,3171955,3740173,FALSE,Magnoliopsida,,Euphrasia azorica H.C.Watson
Euphrasia grandiflora Hochst.,bern_1,3738598,Euphrasia grandiflora Hochst.,Euphrasia grandiflora,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Orobanchaceae,Euphrasia,Euphrasia grandiflora,6,7707728,220,408,6651,3171955,3738598,FALSE,Magnoliopsida,,Euphrasia grandiflora Hochst.
Isoplexis chalcantha Svent. & O'Shanahan,bern_1,3741191,Isoplexis chalcantha Svent. & O'Shanahan,Isoplexis chalcantha,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Digitalis,Digitalis chalcantha,6,7707728,220,408,2420,3172032,8013319,TRUE,Magnoliopsida,8013319,"Digitalis chalcantha (Svent. & O'Shan.) Albach, Bräuchler & Heubl"
Isoplexis isabelliana (Webb & Berthel.) Masferrer,bern_1,7420988,Isoplexis isabelliana (Webb) Masf.,Isoplexis isabelliana,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Digitalis,Digitalis isabelliana,6,7707728,220,408,2420,3172032,5559164,TRUE,Magnoliopsida,5559164,Digitalis isabelliana (Webb & Berthel.) Linding.
Globularia ascanii D.Bramwell & Kunkel,bern_1,5578445,Globularia ascanii Bramwell & G.Kunkel,Globularia ascanii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Globularia,Globularia ascanii,6,7707728,220,408,2420,3233698,5578445,FALSE,Magnoliopsida,,Globularia ascanii Bramwell & G.Kunkel
Globularia sarcophylla Svent.,bern_1,5578495,Globularia sarcophylla Svent.,Globularia sarcophylla,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Lamiales,Plantaginaceae,Globularia,Globularia sarcophylla,6,7707728,220,408,2420,3233698,5578495,FALSE,Magnoliopsida,,Globularia sarcophylla Svent.
Solanum lidii Sunding,bern_1,2929993,Solanum lidii Sunding,Solanum lidii,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Solanales,Solanaceae,Solanum,Solanum lidii,6,7707728,220,1176,7717,2928997,2929993,FALSE,Magnoliopsida,,Solanum lidii Sunding
Ammi trifoliatum (Wats.) Trel.,bern_1,3631681,Ammi trifoliatum Trel.,Ammi trifoliatum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Ammi,Ammi trifoliatum,6,7707728,220,1351,6720,3034181,3631681,FALSE,Magnoliopsida,,Ammi trifoliatum Trel.
Bunium brevifolium Lowe,bern_1,3642167,Bunium brevifolium Lowe,Bunium brevifolium,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Bunium,Bunium brevifolium,6,7707728,220,1351,6720,3034500,3642167,FALSE,Magnoliopsida,,Bunium brevifolium Lowe
Bupleurum handiense (Bolle) Kunkel,bern_1,3638501,Bupleurum handiense (Bolle) G.Kunkel,Bupleurum handiense,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Bupleurum,Bupleurum handiense,6,7707728,220,1351,6720,3034551,3638501,FALSE,Magnoliopsida,,Bupleurum handiense (Bolle) G.Kunkel
Chaerophyllum azoricum Trel.,bern_1,3642488,Chaerophyllum azoricum Trel.,Chaerophyllum azoricum,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Chaerophyllum,Chaerophyllum azoricum,6,7707728,220,1351,6720,3034649,3642488,FALSE,Magnoliopsida,,Chaerophyllum azoricum Trel.
Monizia edulis Lowe,bern_1,5537848,Monizia edulis Lowe,Monizia edulis,SPECIES,SYNONYM,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Daucus,Daucus edulis,6,7707728,220,1351,6720,3034740,9393490,TRUE,Magnoliopsida,9393490,"Daucus edulis (Lowe) Wojew., Reduron, Banasiak & Spalik"
Ferula latipinna Santos,bern_1,3637808,Ferula latipinna A.Santos,Ferula latipinna,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Ferula,Ferula latipinna,6,7707728,220,1351,6720,3034682,3637808,FALSE,Magnoliopsida,,Ferula latipinna A.Santos
Sanicula azorica Gunthn. ex Seub.,bern_1,3639728,Sanicula azorica Guthnick ex Seub.,Sanicula azorica,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Apiales,Apiaceae,Sanicula,Sanicula azorica,6,7707728,220,1351,6720,3034831,3639728,FALSE,Magnoliopsida,,Sanicula azorica Guthnick ex Seub.
Viola paradoxa Lowe,bern_1,8063597,Viola paradoxa Lowe,Viola paradoxa,SPECIES,ACCEPTED,100,EXACT,Plantae,Tracheophyta,Malpighiales,Violaceae,Viola,Viola paradoxa,6,7707728,220,1414,6631,2874237,8063597,FALSE,Magnoliopsida,,Viola paradoxa Lowe
Echinodium spinosum (Mitt.) Jur.,bern_1,2675958,"Echinodium spinosum Juratzka, 1866",Echinodium spinosum,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Hypnobryales,Echinodiaceae,Echinodium,Echinodium spinosum,6,35,327,618,4660,7807650,2675958,FALSE,Bryopsida,,"Echinodium spinosum Juratzka, 1866"
Bryoerythrophyllum machadoanum (Sergio) M.Hill,bern_1,2670507,"Bryoerythrophyllum machadoanum M.O.Hill, 1981",Bryoerythrophyllum machadoanum,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Pottiales,Pottiaceae,Bryoerythrophyllum,Bryoerythrophyllum machadoanum,6,35,327,621,4671,2670496,2670507,FALSE,Bryopsida,,"Bryoerythrophyllum machadoanum M.O.Hill, 1981"
Thamnobryum fernandesii Sergio,bern_1,7700234,Thamnobryum fernandesii Sérgio,Thamnobryum fernandesii,SPECIES,ACCEPTED,100,EXACT,Plantae,Bryophyta,Leucodontales,Neckeraceae,Thamnobryum,Thamnobryum fernandesii,6,35,327,1340,4665,9538777,7700234,FALSE,Bryopsida,,Thamnobryum fernandesii Sérgio
Atelerix algirus,bern_2,2437136,"Atelerix algirus (Lereboullet, 1842)",Atelerix algirus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Erinaceomorpha,Erinaceidae,Atelerix,Atelerix algirus,1,44,359,829,5722,2437131,2437136,FALSE,Mammalia,,"Atelerix algirus (Lereboullet, 1842)"
Crocidura suaveolens ariadne,bern_2,9412568,"Crocidura suaveolens ariadne Pieper, 1978",Crocidura suaveolens ariadne,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Soricomorpha,Soricidae,Crocidura,Crocidura suaveolens,1,44,359,803,5534,2435528,2435687,TRUE,Mammalia,2435687,"Crocidura suaveolens (Pallas, 1811)"
Crocidura russula cypria,bern_2,8789220,"Crocidura russula cypria Bate, 1904",Crocidura russula cypria,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Soricomorpha,Soricidae,Crocidura,Crocidura suaveolens,1,44,359,803,5534,2435528,2435687,TRUE,Mammalia,2435687,"Crocidura suaveolens (Pallas, 1811)"
Crocidura canariensis,bern_2,2435551,"Crocidura canariensis Hutterer, Lopez-Jurado & Vogel, 1987",Crocidura canariensis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Soricomorpha,Soricidae,Crocidura,Crocidura canariensis,1,44,359,803,5534,2435528,2435551,FALSE,Mammalia,,"Crocidura canariensis Hutterer, Lopez-Jurado & Vogel, 1987"
Desmana moschata,bern_2,2436117,"Desmana moschata (Linnaeus, 1758)",Desmana moschata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Soricomorpha,Talpidae,Desmana,Desmana moschata,1,44,359,803,9469,2436116,2436117,FALSE,Mammalia,,"Desmana moschata (Linnaeus, 1758)"
Galemys pyrenaicus,bern_2,5219516,"Galemys pyrenaicus (É.Geoffroy Saint-Hilaire, 1811)",Galemys pyrenaicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Soricomorpha,Talpidae,Galemys,Galemys pyrenaicus,1,44,359,803,9469,2436225,5219516,FALSE,Mammalia,,"Galemys pyrenaicus (É.Geoffroy Saint-Hilaire, 1811)"
Pteromys volans,bern_2,2437258,"Pteromys volans (Linnaeus, 1758)",Pteromys volans,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Sciuridae,Pteromys,Pteromys volans,1,44,359,1459,9456,2437257,2437258,FALSE,Mammalia,,"Pteromys volans (Linnaeus, 1758)"
Sciurus anomalus,bern_2,8243249,"Sciurus anomalus Gmelin, 1778",Sciurus anomalus,SPECIES,ACCEPTED,98,EXACT,Animalia,Chordata,Rodentia,Sciuridae,Sciurus,Sciurus anomalus,1,44,359,1459,9456,2437489,8243249,FALSE,Mammalia,,"Sciurus anomalus Gmelin, 1778"
Spermophilus citellus,bern_2,2437304,"Spermophilus citellus (Linnaeus, 1766)",Spermophilus citellus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Sciuridae,Spermophilus,Spermophilus citellus,1,44,359,1459,9456,2437289,2437304,FALSE,Mammalia,,"Spermophilus citellus (Linnaeus, 1766)"
Spermophilus suslicus,bern_2,2437323,"Spermophilus suslicus (Güldenstaedt, 1770)",Spermophilus suslicus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Sciuridae,Spermophilus,Spermophilus suslicus,1,44,359,1459,9456,2437289,2437323,FALSE,Mammalia,,"Spermophilus suslicus (Güldenstaedt, 1770)"
Cricetus cricetus,bern_2,2438704,"Cricetus cricetus (Linnaeus, 1758)",Cricetus cricetus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Cricetus,Cricetus cricetus,1,44,359,1459,3240723,2438703,2438704,FALSE,Mammalia,,"Cricetus cricetus (Linnaeus, 1758)"
Mesocricetus newtoni,bern_2,2438483,"Mesocricetus newtoni (Nehring, 1898)",Mesocricetus newtoni,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Mesocricetus,Mesocricetus newtoni,1,44,359,1459,3240723,2438480,2438483,FALSE,Mammalia,,"Mesocricetus newtoni (Nehring, 1898)"
Microtus bavaricus,bern_2,2438594,"Microtus bavaricus Konig, 1962",Microtus bavaricus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Microtus,Microtus bavaricus,1,44,359,1459,3240723,2438591,2438594,FALSE,Mammalia,,"Microtus bavaricus Konig, 1962"
Microtus cabrerae,bern_2,2438668,"Microtus cabrerae Thomas, 1906",Microtus cabrerae,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Microtus,Microtus cabrerae,1,44,359,1459,3240723,2438591,2438668,FALSE,Mammalia,,"Microtus cabrerae Thomas, 1906"
Microtus tatricus,bern_2,2438637,"Microtus tatricus Kratochvíl, 1952",Microtus tatricus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Cricetidae,Microtus,Microtus tatricus,1,44,359,1459,3240723,2438591,2438637,FALSE,Mammalia,,"Microtus tatricus Kratochvíl, 1952"
Spalax graecus,bern_2,2438885,"Spalax graecus Nehring, 1898",Spalax graecus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Spalacidae,Spalax,Spalax graecus,1,44,359,1459,3240686,2438880,2438885,FALSE,Mammalia,,"Spalax graecus Nehring, 1898"
Dryomys laniger,bern_2,2439686,"Dryomys laniger Felten & Storch, 1968",Dryomys laniger,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Gliridae,Dryomys,Dryomys laniger,1,44,359,1459,3240562,2439685,2439686,FALSE,Mammalia,,"Dryomys laniger Felten & Storch, 1968"
Myomimus roachi,bern_2,2439663,"Myomimus roachi (Bate, 1937)",Myomimus roachi,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Gliridae,Myomimus,Myomimus roachi,1,44,359,1459,3240562,2439661,2439663,FALSE,Mammalia,,"Myomimus roachi (Bate, 1937)"
Sicista betulina,bern_2,2439449,"Sicista betulina (Pallas, 1779)",Sicista betulina,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Dipodidae,Sicista,Sicista betulina,1,44,359,1459,9435,2439438,2439449,FALSE,Mammalia,,"Sicista betulina (Pallas, 1779)"
Sicista subtilis,bern_2,2439439,"Sicista subtilis (Pallas, 1773)",Sicista subtilis,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Dipodidae,Sicista,Sicista subtilis,1,44,359,1459,9435,2439438,2439439,FALSE,Mammalia,,"Sicista subtilis (Pallas, 1773)"
Hystrix cristata,bern_2,5219888,"Hystrix cristata Linnaeus, 1758",Hystrix cristata,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Rodentia,Hystricidae,Hystrix,Hystrix cristata,1,44,359,1459,9705,2311276,5219888,FALSE,Mammalia,,"Hystrix cristata Linnaeus, 1758"
Alopex lagopus,bern_2,2434532,"Alopex lagopus (Linnaeus, 1758)",Alopex lagopus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Carnivora,Canidae,Vulpes,Vulpes lagopus,1,44,359,732,9701,5219234,5219303,TRUE,Mammalia,5219303,"Vulpes lagopus (Linnaeus, 1758)"
Canis lupus,bern_2,5219173,"Canis lupus Linnaeus, 1758",Canis lupus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Canidae,Canis,Canis lupus,1,44,359,732,9701,5219142,5219173,FALSE,Mammalia,,"Canis lupus Linnaeus, 1758"
Cuon alpinus,bern_2,2434317,"Cuon alpinus (Pallas, 1811)",Cuon alpinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Canidae,Cuon,Cuon alpinus,1,44,359,732,9701,2434316,2434317,FALSE,Mammalia,,"Cuon alpinus (Pallas, 1811)"
Gulo gulo,bern_2,5219073,"Gulo gulo (Linnaeus, 1758)",Gulo gulo,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Mustelidae,Gulo,Gulo gulo,1,44,359,732,5307,5219072,5219073,FALSE,Mammalia,,"Gulo gulo (Linnaeus, 1758)"
Mustela eversmannii,bern_2,5219057,"Mustela eversmanii Lesson, 1827",Mustela eversmanii,SPECIES,ACCEPTED,96,FUZZY,Animalia,Chordata,Carnivora,Mustelidae,Mustela,Mustela eversmanii,1,44,359,732,5307,2433922,5219057,FALSE,Mammalia,,"Mustela eversmanii Lesson, 1827"
Mustela lutreola,bern_2,5219007,"Mustela lutreola (Linnaeus, 1761)",Mustela lutreola,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Mustelidae,Mustela,Mustela lutreola,1,44,359,732,5307,2433922,5219007,FALSE,Mammalia,,"Mustela lutreola (Linnaeus, 1761)"
Lutra lutra,bern_2,2433753,"Lutra lutra (Linnaeus, 1758)",Lutra lutra,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Mustelidae,Lutra,Lutra lutra,1,44,359,732,5307,8226627,2433753,FALSE,Mammalia,,"Lutra lutra (Linnaeus, 1758)"
Vormela peregusna,bern_2,2433709,"Vormela peregusna (Güldenstädt, 1770)",Vormela peregusna,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Mustelidae,Vormela,Vormela peregusna,1,44,359,732,5307,2433708,2433709,FALSE,Mammalia,,"Vormela peregusna (Güldenstädt, 1770)"
Caracal caracal,bern_2,2435010,"Caracal caracal (Schreber, 1776)",Caracal caracal,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Felidae,Caracal,Caracal caracal,1,44,359,732,9703,2435009,2435010,FALSE,Mammalia,,"Caracal caracal (Schreber, 1776)"
Felis silvestris,bern_2,7964291,"Felis silvestris Schreber, 1777",Felis silvestris,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Felidae,Felis,Felis silvestris,1,44,359,732,9703,2435022,7964291,FALSE,Mammalia,,"Felis silvestris Schreber, 1777"
Lynx pardinus,bern_2,2435261,"Lynx pardinus (Temminck, 1827)",Lynx pardinus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Felidae,Lynx,Lynx pardinus,1,44,359,732,9703,2435239,2435261,FALSE,Mammalia,,"Lynx pardinus (Temminck, 1827)"
Panthera pardus,bern_2,5219436,"Panthera pardus (Linnaeus, 1758)",Panthera pardus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Felidae,Panthera,Panthera pardus,1,44,359,732,9703,2435194,5219436,FALSE,Mammalia,,"Panthera pardus (Linnaeus, 1758)"
Panthera tigris,bern_2,5219416,"Panthera tigris (Linnaeus, 1758)",Panthera tigris,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Felidae,Panthera,Panthera tigris,1,44,359,732,9703,2435194,5219416,FALSE,Mammalia,,"Panthera tigris (Linnaeus, 1758)"
Odobenus rosmarus,bern_2,5218819,"Odobenus rosmarus (Linnaeus, 1758)",Odobenus rosmarus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Odobenidae,Odobenus,Odobenus rosmarus,1,44,359,732,9680,2433626,5218819,FALSE,Mammalia,,"Odobenus rosmarus (Linnaeus, 1758)"
Phocidae,bern_2,5310,Phocidae,Phocidae,FAMILY,ACCEPTED,96,EXACT,Animalia,Chordata,Carnivora,Phocidae,,,1,44,359,732,5310,,,FALSE,Mammalia,,Phocidae
Monachus monachus,bern_2,2434779,"Monachus monachus (Hermann, 1779)",Monachus monachus,SPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Carnivora,Phocidae,Monachus,Monachus monachus,1,44,359,732,5310,2434778,2434779,FALSE,Mammalia,,"Monachus monachus (Hermann, 1779)"
Phoca hispida saimensis,bern_2,6163806,"Phoca hispida saimensis Nordquist, 1899",Phoca hispida saimensis,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Carnivora,Phocidae,Pusa,Pusa hispida,1,44,359,732,5310,2434764,5219369,TRUE,Mammalia,5219371,"Pusa hispida saimensis (Nordquist, 1899)"
Phoca hispida ladogensis,bern_2,4409343,"Phoca hispida ladogensis Nordquist, 1899",Phoca hispida ladogensis,SUBSPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Carnivora,Phocidae,Pusa,Pusa hispida,1,44,359,732,5310,2434764,5219369,TRUE,Mammalia,5219372,"Pusa hispida ladogensis (Nordquiest, 1899)"
Cervus elaphus corsicanus,bern_2,4262370,"Cervus elaphus corsicanus Erxleben, 1777",Cervus elaphus corsicanus,SUBSPECIES,ACCEPTED,99,EXACT,Animalia,Chordata,Artiodactyla,Cervidae,Cervus,Cervus elaphus,1,44,359,731,5298,2440948,2440958,FALSE,Mammalia,,"Cervus elaphus corsicanus Erxleben, 1777"
Capra aegagrus,bern_2,4409366,"Capra aegagrus Erxleben, 1777",Capra aegagrus,SPECIES,SYNONYM,99,EXACT,Animalia,Chordata,Artiodactyla,Bovidae,Capra,Capra hircus,1,44,359,731,9614,2441047,2441056,TRUE,Mammalia,4262706,"Capra hircus aegagrus Erxleben, 1777"
