acceptedname	scientificnameauthorship	n_occs	matchType	confidence	status	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	usageKey	scientificName	canonicalName	rank	kingdom	phylum	order	family	genus	kingdomKey	phylumKey	classKey	orderKey	familyKey	genusKey	synonym	class	acceptedUsageKey	species	speciesKey
Brachycampta ruficauda	Van der Wulp, 1874		NONE	100		13956	15969				36527		species		nomen dubium	49503	2015-04-29			45974	Animalia		species																FALSE				
Mycetophila flaviventris	Van der Wulp, 1859		EXACT_WITHOUT_AUTHOR	100	SYNONYM	14042	16076				36542		species		nomen dubium	49518	2015-04-29			45974	Animalia		species	1615357	Mycetophila flaviventris Roser, 1840	Mycetophila flaviventris	SPECIES	Animalia	Arthropoda	Diptera	Mycetophilidae	Leia	1	54	216	811	5565	1615198	TRUE	Insecta	9737626	Leia bimaculata	9737626
Mycetophila schummeli	Stannius, 1831		NONE	100		14059	16099				36542		species		nomen dubium	49518	2015-04-29			45974	Animalia		species																FALSE				
Mycetophila sordida	Van der Wulp, 1874		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	14064	16104				36542	0a	species		accepted	49518	2015-04-29			45974	Animalia		species	1614323	Mycetophila sordida Wulp, 1874	Mycetophila sordida	SPECIES	Animalia	Arthropoda	Diptera	Keroplatidae	Mycetophila	1	54	216	811	5558	1487049	FALSE	Insecta		Mycetophila sordida	1614323
Phronia nitidiventris	(Van der Wulp, 1859)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	14122	16174				36546	0a	species		accepted	49522	2015-04-29			45974	Animalia		species	1616635	Phronia nitidiventris (Wulp, 1858)	Phronia nitidiventris	SPECIES	Animalia	Arthropoda	Diptera	Mycetophilidae	Phronia	1	54	216	811	5565	1616571	FALSE	Insecta		Phronia nitidiventris	1616635
Rymosia signatipes	(Van der Wulp, 1859)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	14139	16198				36552	0a	species		accepted	49528	2015-04-29			45974	Animalia		species	1616463	Rymosia signatipes (Wulp, 1859)	Rymosia signatipes	SPECIES	Animalia	Arthropoda	Diptera	Mycetophilidae	Rymosia	1	54	216	811	5565	1616436	FALSE	Insecta		Rymosia signatipes	1616463
Sceptonia costata	(Van der Wulp, 1859)		EXACT_WITHOUT_AUTHOR	100	SYNONYM	14141	16200				36553	0a	species		accepted	49529	2015-04-29			45974	Animalia		species	4521262	Sceptonia costata (Van Der Wulp, 1859)	Sceptonia costata	SPECIES	Animalia	Arthropoda	Diptera	Mycetophilidae	Opsion	1	54	216	811	5565	1615751	TRUE	Insecta	1615780	Opsion costata	1615780
Sciophila aestiva	Van der Wulp, 1877		NONE	100		14146	16206				36554		species		nomen dubium	49530	2015-04-29			45974	Animalia		species																FALSE				
Stigmatomeria obscura	(Winnertz, 1863)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	14155	16215				36556	0a	species		accepted	49532	2015-04-29			45974	Animalia		species	5979166	Stigmatomeria obscurum (Winnertz, 1863)	Stigmatomeria obscurum	SPECIES	Animalia	Arthropoda	Diptera	Mycetophilidae	Stigmatomeria	1	54	216	811	5565	4298099	FALSE	Insecta		Stigmatomeria obscurum	5979166
Periscelis winnertzi	Egger, 1862		EXACT_WITHOUT_AUTHOR	100	SYNONYM	14230	16310				36580	0a	species		accepted	49555	2015-04-29			45974	Animalia		species	1673336	Periscelis winnertzi Becker, 1905	Periscelis winnertzi	SPECIES	Animalia	Arthropoda	Diptera	Periscelididae	Periscelis	1	54	216	811	6161	1673317	TRUE	Insecta	1673335	Periscelis winnertzii	1673335
Spiniphora bergenstammi	(Mik, 1864)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	14468	16627				36600	0a	species		accepted	49575	2015-04-29			45974	Animalia		species	1546394	Spiniphora bergenstammii (Mik, 1864)	Spiniphora bergenstammii	SPECIES	Animalia	Arthropoda	Diptera	Phoridae	Spiniphora	1	54	216	811	9502	7584460	FALSE	Insecta		Spiniphora bergenstammii	1546394
Claraeola halteratus	(Meigen, 1838)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	14528	16705				36615	0a	species		accepted	49590	2015-04-29			45974	Animalia		species	1646913	Claraeola halterata (Meigen, 1838)	Claraeola halterata	SPECIES	Animalia	Arthropoda	Diptera	Pipunculidae	Claraeola	1	54	216	811	5583	1646895	FALSE	Insecta		Claraeola halterata	1646913
Claraeola melanostolus	(Becker, 1898)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	14529	16706				36615	0a	species		accepted	49590	2015-04-29			45974	Animalia		species	1646902	Claraeola melanostola (Becker, 1898)	Claraeola melanostola	SPECIES	Animalia	Arthropoda	Diptera	Pipunculidae	Claraeola	1	54	216	811	5583	1646895	FALSE	Insecta		Claraeola melanostola	1646902
Bolopus furcatus	(Fallén, 1829)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	14594	16774				36626	0a	species		accepted	49601	2015-04-29			45974	Animalia		species	1445049	Bolopus furcata (Fallén, 1826)	Bolopus furcata	SPECIES	Animalia	Arthropoda	Diptera	Platypezidae	Bolopus	1	54	216	811	5584	1445048	FALSE	Insecta		Bolopus furcata	1445049
Metopia staegeri	Rondani, 1859		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	14736	16937				36677	0a	species		accepted	49652	2015-04-29			45974	Animalia		species	5061124	Metopia staegerii Rondani, 1859	Metopia staegerii	SPECIES	Animalia	Arthropoda	Diptera	Sarcophagidae	Metopia	1	54	216	811	9508	1462215	FALSE	Insecta		Metopia staegerii	5061124
Delina nitida	(Van der Wulp, 1871)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	14808	17039				36693	3a	species		accepted	49668	2015-04-29			45974	Animalia		species	5072910	Delina nitida (Wulp, 1871)	Delina nitida	SPECIES	Animalia	Arthropoda	Diptera	Scathophagidae	Delina	1	54	216	811	1555553	1555779	FALSE	Insecta		Delina nitida	5072910
Trichopalpus fraternus	(Meigen, 1826)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	14837	17077				36705	0a	species		accepted	49680	2015-04-29			45974	Animalia		species	5072901	Trichopalpus fraterna (Meigen, 1826)	Trichopalpus fraterna	SPECIES	Animalia	Arthropoda	Diptera	Scathophagidae	Trichopalpus	1	54	216	811	1555553	7839925	FALSE	Insecta		Trichopalpus fraterna	5072901
Thripomorpha halterata	(Meigen, 1838)		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	14868	17111				36719	0a	species		accepted	49694	2015-04-29			45974	Animalia		species	4522172	Thripomorpha halteratum (Meigen, 1838)	Thripomorpha halteratum	SPECIES	Animalia	Arthropoda	Diptera	Scatopsidae	Scatopse	1	54	216	811	6927	5072252	TRUE	Insecta	5072282	Scatopse halterata	5072282
Simulium erythrocephala	(De Geer, 1776)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	15043	17346			blauwe vleesvlieg, bromvlieg	36763	0a	species		accepted	49738	2015-04-29			45974	Animalia		species	1645451	Simulium erythrocephalum (De Geer, 1776)	Simulium erythrocephalum	SPECIES	Animalia	Arthropoda	Diptera	Simuliidae	Simulium	1	54	216	811	3522	5734043	FALSE	Insecta		Simulium erythrocephalum	1645451
Simulium verna	Macquart, 1826		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	15053	17360				36763	3b	species		accepted	49738	2015-04-29			45974	Animalia		species	1643766	Simulium vernum (Macquart, 1826)	Simulium vernum	SPECIES	Animalia	Arthropoda	Diptera	Simuliidae	Simulium	1	54	216	811	3522	5734043	FALSE	Insecta		Simulium vernum	1643766
Herniosina caenosa	(Rondani, 1880)		NONE	100		15077	17385				36772	0a	species		accepted	49747	2015-04-29			45974	Animalia		species																FALSE				
Herniosina fontinalis	(Fallén, 1826)		NONE	100		15078	17386				36772	0a	species		accepted	49747	2015-04-29			45974	Animalia		species																FALSE				
Herniosina nigra	Olivier, 1813		NONE	100		15079	17387				36772	0a	species		accepted	49747	2015-04-29			45974	Animalia		species																FALSE				
Herniosina oldenbergi	(Duda, 1918)		NONE	100		15080	17388				36772	0a	species		accepted	49747	2015-04-29			45974	Animalia		species																FALSE				
Minilimosina coxata	(Stenhammar, 1855)		NONE	100		15087	17395				36776	0a	species		accepted	49751	2015-04-29			45974	Animalia		species																FALSE				
Pseudocolliniella humida	(Haliday, 1836)		NONE	100		15099	17408				36780	0a	species		accepted	49755	2015-04-29			45974	Animalia		species																FALSE				
Brachypalpus meigeni	Schiner, 1857		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	15192	17517				36814	0a	species		accepted	49788	2015-04-29			45974	Animalia		species	5071139	Brachypalpus meigenii Schiner, 1857	Brachypalpus meigenii	SPECIES	Animalia	Arthropoda	Diptera	Syrphidae	Brachypalpus	1	54	216	811	6920	1529391	TRUE	Insecta	1536381	Brachypalpus valgus	1536381
Dasysyrphus friuliensis	(Van der Goot, 1960)		NONE	100		15273	17612			komma-wimperzweefvlieg	36824	0a	species		accepted	49798	2015-04-29			45974	Animalia		species																FALSE				
Eristalis abusiva	Collin, 1931		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	15295	17640			kustbijvlieg	36830	0a	species		accepted	49804	2015-04-29			45974	Animalia		species	1541164	Eristalis abusivus Collin, 1931	Eristalis abusivus	SPECIES	Animalia	Arthropoda	Diptera	Syrphidae	Eristalis	1	54	216	811	6920	1491190	FALSE	Insecta		Eristalis abusivus	1541164
Parasyrphus lineolus	(Zetterstedt, 1843)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	15399	17771			zwartpootroetneusje	36853	0a	species		accepted	49827	2015-04-29			45974	Animalia		species	1533081	Parasyrphus lineola (Zetterstedt, 1843)	Parasyrphus lineola	SPECIES	Animalia	Arthropoda	Diptera	Syrphidae	Parasyrphus	1	54	216	811	6920	1533012	FALSE	Insecta		Parasyrphus lineola	1533081
Ripponensia splendens	(Meigen, 1822)		NONE	100		15451	17829			grote limburgse glimmer	36865	0a	species		accepted	49839	2015-04-29			45974	Animalia		species																FALSE				
Sphaerophoria loewi	Zetterstedt, 1843		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	15461	17842			zilte langlijf	36868	0a	species		accepted	49842	2015-04-29			45974	Animalia		species	1539169	Sphaerophoria loewii Zetterstedt, 1843	Sphaerophoria loewii	SPECIES	Animalia	Arthropoda	Diptera	Syrphidae	Sphaerophoria	1	54	216	811	6920	1539106	FALSE	Insecta		Sphaerophoria loewii	1539169
Sphaerophoria rueppelli	(Wiedemann, 1830)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	15464	17848			kleine langlijf	36868	0a	species		accepted	49842	2015-04-29			45974	Animalia		species	1539204	Sphaerophoria rueppellii (Wiedemann, 1830)	Sphaerophoria rueppellii	SPECIES	Animalia	Arthropoda	Diptera	Syrphidae	Sphaerophoria	1	54	216	811	6920	1539106	FALSE	Insecta		Sphaerophoria rueppellii	1539204
Sphiximorpha subsessilis	(Illiger in Rossi, 1807)		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	15472	17859			grote fopblaaskop	36870	0a	species		accepted	49844	2015-04-29			45974	Animalia		species	7643667	Sphiximorpha subsessillis (Illiger, 1807)	Sphiximorpha subsessillis	SPECIES	Animalia	Arthropoda	Diptera	Syrphidae	Ceriana	1	54	216	811	6920	1539337	TRUE	Insecta	1539398	Ceriana subsessilis	1539398
Heptotoma pellucens	(Fabricius, 1776)		NONE	100		15515	17913			langsprietdaas	36884	0a	species		accepted	49858	2015-04-29			45974	Animalia		species																FALSE				
Athrycia impressa	(Van der Wulp, 1869)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	15555	17961				36895	0a	species		accepted	49869	2015-04-29			45974	Animalia		species	1471701	Athrycia impressa (Wulp, 1869)	Athrycia impressa	SPECIES	Animalia	Arthropoda	Diptera	Tachinidae	Athrycia	1	54	216	811	6918	1471682	FALSE	Insecta		Athrycia impressa	1471701
Compsilura anthracina	(Meigen, 1826)		NONE	100		15608	18024				36921	0a	species		accepted	49895	2015-04-29			45974	Animalia		species																FALSE				
Dexiosoma caninum	(Fabricius, 1781)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	15622	18039				36927	0a	species		accepted	49901	2015-04-29			45974	Animalia		species	1467097	Dexiosoma canina (Fabricius, 1781)	Dexiosoma canina	SPECIES	Animalia	Arthropoda	Diptera	Tachinidae	Dexiosoma	1	54	216	811	6918	1467090	FALSE	Insecta		Dexiosoma canina	1467097
Eriothrix argyreata	(Meigen, 1824)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	15644	18066				36939	0a	species		accepted	49913	2015-04-29			45974	Animalia		species	1471169	Eriothrix argyreatus (Meigen, 1824)	Eriothrix argyreatus	SPECIES	Animalia	Arthropoda	Diptera	Tachinidae	Eriothrix	1	54	216	811	6918	1471140	FALSE	Insecta		Eriothrix argyreatus	1471169
Eriothrix rufomaculata	(De Geer, 1775)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	15646	18069				36939	0a	species		accepted	49913	2015-04-29			45974	Animalia		species	1471177	Eriothrix rufomaculatus (De Geer, 1776)	Eriothrix rufomaculatus	SPECIES	Animalia	Arthropoda	Diptera	Tachinidae	Eriothrix	1	54	216	811	6918	1471140	FALSE	Insecta		Eriothrix rufomaculatus	1471177
Gymnosoma costatum	(Panzer, 1800)		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	15690	18126				36957	0a	species		accepted	49931	2015-04-29			45974	Animalia		species	5059127	Gymnosoma costata (Panzer, 1800)	Gymnosoma costata	SPECIES	Animalia	Arthropoda	Diptera	Syrphidae	Musca	1	54	216	811	6920	8097933	TRUE	Insecta	1472722	Musca costata	1472722
Gymnosoma inornatum	Zimin, 1966		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	15692	18128				36957	0a	species		accepted	49931	2015-04-29			45974	Animalia		species	5059149	Gymnosoma inornata Zimin, 1966	Gymnosoma inornata	SPECIES	Animalia	Arthropoda	Diptera	Tachinidae	Gymnosoma	1	54	216	811	6918	9317084	FALSE	Insecta		Gymnosoma inornata	5059149
Gymnosoma rotundatum	(Linnaeus, 1758)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	15695	18132				36957	0a	species		accepted	49931	2015-04-29			45974	Animalia		species	5059156	Gymnosoma rotundata (Linnaeus, 1758)	Gymnosoma rotundata	SPECIES	Animalia	Arthropoda	Diptera	Tachinidae	Gymnosoma	1	54	216	811	6918	9317084	FALSE	Insecta		Gymnosoma rotundata	5059156
Ocytata pavida	(Meigen, 1824)		NONE	100		15760	18220				36989	0a	species		accepted	49963	2015-04-29			45974	Animalia		species																FALSE				
Ocytata processioneae	(Ratzeburg, 1840)		NONE	100		15761	18221				36989	0a	species		accepted	49963	2015-04-29			45974	Animalia		species																FALSE				
Dermatophyton			NONE	99		15839	55368						genus		to determine	59179	2015-04-29						genus																FALSE				
Tipula confusa	Van der Wulp, 1883		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	16017	18533				37092	0a	species		accepted	50066	2015-04-29			45974	Animalia		species	1507383	Tipula confusa Wulp, 1883	Tipula confusa	SPECIES	Animalia	Arthropoda	Diptera	Culicidae	Tipula	1	54	216	811	3346	1446543	FALSE	Insecta		Tipula confusa	1507383
Tipula livida	Van der Wulp, 1858		EXACT_WITHOUT_AUTHOR	100	DOUBTFUL	16028	18550				37092	0a	species		accepted	50066	2015-04-29			45974	Animalia		species	1505960	Tipula livida Wulp, 1858	Tipula livida	SPECIES	Animalia	Arthropoda	Diptera	Culicidae	Tipula	1	54	216	811	3346	1446543	FALSE	Insecta		Tipula livida	1505960
Pogonus litoralis	(Duft., 1812)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	16743	19339				37345	1a	species		accepted	50320	2015-04-29			45974	Animalia		species	5716411	Pogonus littoralis (Duftschmid, 1812)	Pogonus littoralis	SPECIES	Animalia	Arthropoda	Coleoptera	Carabidae	Pogonus	1	54	216	1470	3792	7589596	FALSE	Insecta		Pogonus littoralis	5716411
Pterostichus longicollis	(Duftschmid, 1812)		NONE	99		16751	19350				37348	1a	species		accepted	50323	2015-04-29			45974	Animalia		species																FALSE				
Saperda populnea	(Linnaeus, 1758)		NONE	99		16842	19455			kleine populierenboktor, kleine populiereboktor, kleine populierbok	37404	0a	species		accepted	50384	2015-04-29			45974	Animalia		species																FALSE				
Nargus wilkinii	(Spence, 1815)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	16897	19510				37420	0a	species		accepted	50401	2015-04-29			45974	Animalia		species	4445337	Nargus wilkini (Spence, 1815)	Nargus wilkini	SPECIES	Animalia	Arthropoda	Coleoptera	Leiodidae	Nargus	1	54	216	1470	4738	9107704	FALSE	Insecta		Nargus wilkini	4445337
Hermaephaga mercurialis	(F., 1792)		NONE	100		17047	19668			bingelkruidaardvlo	37450	1a	species		accepted	50431	2015-04-29			45974	Animalia		species																FALSE				
Plateumaris bracata	(Scop., 1772)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	17199	19827			zwarte rietkever	37496	1a	species		accepted	50476	2015-04-29			45974	Animalia		species	5752110	Plateumaris braccata (Scopoli, 1772)	Plateumaris braccata	SPECIES	Animalia	Arthropoda	Coleoptera	Chrysomelidae	Plateumaris	1	54	216	1470	7780	4990461	FALSE	Insecta		Plateumaris braccata	5752110
Psylliodes attenuatus	(Koch, 1803)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	17214	19846				37500	1a	species		accepted	50480	2015-04-29			45974	Animalia		species	7382301	Psylliodes attenuata (Koch, 1803)	Psylliodes attenuata	SPECIES	Animalia	Arthropoda	Coleoptera	Chrysomelidae	Psylliodes	1	54	216	1470	7780	1048466	FALSE	Insecta		Psylliodes attenuata	7382301
Psylliodes cupreus	(Koch, 1803)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	17219	19850				37500	1a	species		accepted	50480	2015-04-29			45974	Animalia		species	7429295	Psylliodes cuprea (Koch, 1803)	Psylliodes cuprea	SPECIES	Animalia	Arthropoda	Coleoptera	Chrysomelidae	Psylliodes	1	54	216	1470	7780	1048466	FALSE	Insecta		Psylliodes cuprea	7429295
Psylliodes luteolus	(Müll., 1776)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	17224	19856				37500	1a	species		accepted	50480	2015-04-29			45974	Animalia		species	7810401	Psylliodes luteola (Müller, 1776)	Psylliodes luteola	SPECIES	Animalia	Arthropoda	Coleoptera	Chrysomelidae	Psylliodes	1	54	216	1470	7780	1048466	FALSE	Insecta		Psylliodes luteola	7810401
Psylliodes marcidus	(Ill., 1807)		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	17225	19857				37500	1a	species		accepted	50480	2015-04-29			45974	Animalia		species	7761730	Psylliodes marcida (Illiger, 1807)	Psylliodes marcida	SPECIES	Animalia	Arthropoda	Coleoptera	Chrysomelidae	Psylloides	1	54	216	1470	7780	4308840	TRUE	Insecta	4308841	Psylloides marcida	4308841
Diplonema			NONE	99		17246	55413						genus		to determine	59179	2015-04-29						genus																FALSE				
Orthocis pygmaeus	(Marsh., 1802)		NONE	99		17251	19891				37512	0a	species		accepted	50492	2015-04-29			45974	Animalia		species																FALSE				
Henosepilachna argus	(Fourcr., 1762)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	17287	19927		coccinelle des melons	heggeranklieveheersbeestje, heggenranklievenheersbeestje	37530	0a	species		accepted	50511	2015-04-29			45974	Animalia		species	4452268	Henosepilachna argus (Geoffroy, 1785)	Henosepilachna argus	SPECIES	Animalia	Arthropoda	Coleoptera	Coccinellidae	Henosepilachna	1	54	216	1470	7782	9198102	FALSE	Insecta		Henosepilachna argus	4452268
Sacium pusillum	(Gyll., 1810)		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	17360	19999				37559	0a	species		accepted	50540	2015-04-29			45974	Animalia		species	6097941	Sacium pusilla (Gyllenhal, 1810)	Sacium pusilla	SPECIES	Animalia	Arthropoda	Coleoptera	Corylophidae	Clypastraea	1	54	216	1470	3796	1044224	TRUE	Insecta	6957938	Clypastraea pusilla	6957938
Atomaria nigrirostis	Steph., 1830		NONE	100		17385	20024				37562	0a	species		accepted	50543	2015-04-29			45974	Animalia		species																FALSE				
Cryptophagus schmidti	Sturm, 1845		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	17428	20067				37564	0a	species		accepted	50545	2015-04-29			45974	Animalia		species	5749008	Cryptophagus schmidtii Sturm, 1845	Cryptophagus schmidtii	SPECIES	Animalia	Arthropoda	Coleoptera	Cryptophagidae	Cryptophagus	1	54	216	1470	7784	8249778	FALSE	Insecta		Cryptophagus schmidtii	5749008
Hypocoprus lathridioides	Motsch., 1839		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	17438	20077				37568	0a	species		accepted	50549	2015-04-29			45974	Animalia		species	4451825	Hypocoprus latridioides Motschulsky, 1839	Hypocoprus latridioides	SPECIES	Animalia	Arthropoda	Coleoptera	Cryptophagidae	Hypocoprus	1	54	216	1470	7784	4406757	FALSE	Insecta		Hypocoprus latridioides	4451825
Telmatophilus schoenherri	(Gyll., 1808)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	17447	20086				37573	0a	species		accepted	50554	2015-04-29			45974	Animalia		species	7666316	Telmatophilus schoenherrii (Gyllenhal, 1808)	Telmatophilus schoenherrii	SPECIES	Animalia	Arthropoda	Coleoptera	Cryptophagidae	Telmatophilus	1	54	216	1470	7784	4404954	FALSE	Insecta		Telmatophilus schoenherrii	7666316
Phyllobius roboretanus	Desbrochers, J. , 1891		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	17463	20394				37651	0a	species		accepted	50634	2015-04-29			45974	Animalia		species	5022659	Phyllobius roboretanus Gredler, 1882	Phyllobius roboretanus	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Phyllobius	1	54	216	1470	4239	1245228	FALSE	Insecta		Phyllobius roboretanus	5022659
Philopedon plagiatus	(Schaller, 1783)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	17472	20385				37649	0a	species		accepted	50632	2015-04-29			45974	Animalia		species	5713220	Philopedon plagiatum (Schaller, 1783)	Philopedon plagiatum	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Philopedon	1	54	216	1470	4239	3259876	FALSE	Insecta		Philopedon plagiatum	5713220
Pelenomus comari	(Herbst, 1795)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	17480	20377			rozensnuitkever, wateraardbeisnuittor, rozesnuitkever	37646	0a	species		accepted	50629	2015-04-29			45974	Animalia		species	1222463	Pelenomus commari (Panzer & G.W.F., 1795)	Pelenomus commari	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Pelenomus	1	54	216	1470	4239	1222454	FALSE	Insecta		Pelenomus commari	1222463
Gymnetron villosulum	Gyll., 1838		FUZZY_WITHOUT_AUTHOR	97	DOUBTFUL	17598	20259				37611	0a	species		accepted	50594	2015-04-29			45974	Animalia		species	1244956	Gymnetron villosulus Gyllenhal, 1838	Gymnetron villosulus	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Gymnetron	1	54	216	1470	4239	1244876	FALSE	Insecta		Gymnetron villosulus	1244956
Gymnetron hispidum	Brullé, 1832		FUZZY_WITHOUT_AUTHOR	97	DOUBTFUL	17607	20250				37611	0a	species		accepted	50594	2015-04-29			45974	Animalia		species	1244902	Gymnetron hispidus Brullé, 1832	Gymnetron hispidus	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Gymnetron	1	54	216	1470	4239	1244876	FALSE	Insecta		Gymnetron hispidus	1244902
Curculio glandium	Desbrochers, J. , 1868		EXACT_WITHOUT_AUTHOR	100	DOUBTFUL	17643	20213			kleine eikelboorder, eikelsnuitkever	37601	0a	species		accepted	50584	2015-04-29			45974	Animalia		species	5011181	Curculio glandium Marsham, 1802	Curculio glandium	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Curculio	1	54	216	1470	4239	5010305	FALSE	Insecta		Curculio glandium	5011181
Coniocleonus hollbergi	(Fahrs., 1842)		FUZZY_WITHOUT_AUTHOR	99	SYNONYM	17654	20203			grote grijze heidesnuitkever, grote grijze heisnuittor, grijze grote heidesnuitt	37597	0a	species		accepted	50580	2015-04-29			45974	Animalia		species	4465212	Coniocleonus hollbergii (Fåhraeus, 1842)	Coniocleonus hollbergii	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Cleonus	1	54	216	1470	4239	8152275	TRUE	Insecta	1190017	Cleonus hollbergii	1190017
Caenopsis fissirostris	Gutfleisch, V ed. Bose, F.C. , 1859		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	17709	20147				37586	0a	species		accepted	50569	2015-04-29			45974	Animalia		species	5019064	Caenopsis fissirostris (Walton, 1847)	Caenopsis fissirostris	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Caenopsis	1	54	216	1470	4239	1227643	FALSE	Insecta		Caenopsis fissirostris	5019064
Anthonomus piri	Kollar, 1837		FUZZY_WITHOUT_AUTHOR	96	DOUBTFUL	17748	20109			perenknopkever, pereknopkever, perenbloesemkever	37580	0a	species		accepted	50561	2015-04-29			45974	Animalia		species	7504264	Anthonomus pyri Gyllenhal, 1835	Anthonomus pyri	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Anthonomus	1	54	216	1470	4239	9223407	FALSE	Insecta		Anthonomus pyri	7504264
Anthonomus phyllocola	(Herbst, 1795)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	17749	20108				37580	0a	species		accepted	50561	2015-04-29			45974	Animalia		species	5013703	Anthonomus philocola Dejean, 1821	Anthonomus philocola	SPECIES	Animalia	Arthropoda	Coleoptera	Curculionidae	Anthonomus	1	54	216	1470	4239	9223407	FALSE	Insecta		Anthonomus philocola	5013703
Psilothrix viridicoeruleus	(Geoffr. in Fourcr., 1785)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	17877	20550			duinbloemweekschildkever	37699	0a	species		accepted	50682	2015-04-29			45974	Animalia		species	7942480	Psilothrix viridicoerulea (Geoffroy, 1785)	Psilothrix viridicoerulea	SPECIES	Animalia	Arthropoda	Coleoptera	Dasytidae	Psilothrix	1	54	216	1470	4449504	8067196	FALSE	Insecta		Psilothrix viridicoerulea	7942480
Laricobius erichsonii	Rosh., 1846		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	17897	20575				37710	0a	species		accepted	50693	2015-04-29			45974	Animalia		species	1038937	Laricobius erichsoni Rosenhauer, 1846	Laricobius erichsoni	SPECIES	Animalia	Arthropoda	Coleoptera	Derodontidae	Laricobius	1	54	216	1470	7822	1038935	FALSE	Insecta		Laricobius erichsoni	1038937
Bidessus unistriatus	(Schrank, 1781)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	17929	20610				37715	0a	species		accepted	50698	2015-04-29			45974	Animalia		species	1038153	Bidessus unistriatus (Goeze, 1777)	Bidessus unistriatus	SPECIES	Animalia	Arthropoda	Coleoptera	Dytiscidae	Bidessus	1	54	216	1470	7824	1038152	FALSE	Insecta		Bidessus unistriatus	1038153
Hygrotus parallelogrammus	(Ahrens, 1812)		FUZZY_WITHOUT_AUTHOR	99	ACCEPTED	17982	20672				37727	0a	species		accepted	50710	2015-04-29			45974	Animalia		species	4469984	Hygrotus parallellogrammus (Ahrens, 1812)	Hygrotus parallellogrammus	SPECIES	Animalia	Arthropoda	Coleoptera	Dytiscidae	Hygrotus	1	54	216	1470	7824	1038557	FALSE	Insecta		Hygrotus parallellogrammus	4469984
