acceptedname	scientificnameauthorship	n_occs	gbif_matchType	gbif_confidence	gbif_status	gbif_usageKey	gbif_scientificName	gbif_canonicalName	gbif_rank	gbif_kingdom	gbif_phylum	gbif_class	gbif_order	gbif_family	gbif_genus	gbif_species	id	speciesbeid	colid	vernacularnamefr	vernacularnamenl	parentid	distributionstatuscode	taxonranken	media	taxonomicstatusen	speciesbeparentid	bruenvi_created	bruenvi_modified	bruenvi_author	kingdom_id	bim_kingdom	name_for_gbif	rank_for_gbif	gbif_kingdomKey	gbif_phylumKey	gbif_classKey	gbif_orderKey	gbif_familyKey	gbif_genusKey	gbif_speciesKey	gbif_synonym	gbif_acceptedUsageKey
Mycetophila sordida	Van der Wulp, 1874		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1614323	Mycetophila sordida Wulp, 1874	Mycetophila sordida	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Keroplatidae	Mycetophila	Mycetophila sordida	14064	16104				36542	0a	species		accepted	49518	2015-04-29			45974	Animalia	Mycetophila sordida Van der Wulp, 1874	species	1	54	216	811	5558	1487049	1614323	FALSE	
Phronia nitidiventris	(Van der Wulp, 1859)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1616635	Phronia nitidiventris (Wulp, 1858)	Phronia nitidiventris	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Phronia	Phronia nitidiventris	14122	16174				36546	0a	species		accepted	49522	2015-04-29			45974	Animalia	Phronia nitidiventris (Van der Wulp, 1859)	species	1	54	216	811	5565	1616571	1616635	FALSE	
Rymosia signatipes	(Van der Wulp, 1859)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1616463	Rymosia signatipes (Wulp, 1859)	Rymosia signatipes	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Rymosia	Rymosia signatipes	14139	16198				36552	0a	species		accepted	49528	2015-04-29			45974	Animalia	Rymosia signatipes (Van der Wulp, 1859)	species	1	54	216	811	5565	1616436	1616463	FALSE	
Sceptonia costata	(Van der Wulp, 1859)		EXACT_WITHOUT_AUTHOR	100	SYNONYM	4521262	Sceptonia costata (Van Der Wulp, 1859)	Sceptonia costata	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Opsion	Opsion costata	14141	16200				36553	0a	species		accepted	49529	2015-04-29			45974	Animalia	Sceptonia costata (Van der Wulp, 1859)	species	1	54	216	811	5565	1615751	1615780	TRUE	1615780
Sciophila aestiva	Van der Wulp, 1877		NONE	100													14146	16206				36554		species		nomen dubium	49530	2015-04-29			45974	Animalia	Sciophila aestiva Van der Wulp, 1877	species								FALSE	
Stigmatomeria obscura	(Winnertz, 1863)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5979166	Stigmatomeria obscurum (Winnertz, 1863)	Stigmatomeria obscurum	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Mycetophilidae	Stigmatomeria	Stigmatomeria obscurum	14155	16215				36556	0a	species		accepted	49532	2015-04-29			45974	Animalia	Stigmatomeria obscura (Winnertz, 1863)	species	1	54	216	811	5565	4298099	5979166	FALSE	
Periscelis winnertzi	Egger, 1862		EXACT_WITHOUT_AUTHOR	100	SYNONYM	1673336	Periscelis winnertzi Becker, 1905	Periscelis winnertzi	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Periscelididae	Periscelis	Periscelis winnertzii	14230	16310				36580	0a	species		accepted	49555	2015-04-29			45974	Animalia	Periscelis winnertzi Egger, 1862	species	1	54	216	811	6161	1673317	1673335	TRUE	1673335
Spiniphora bergenstammi	(Mik, 1864)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1546394	Spiniphora bergenstammii (Mik, 1864)	Spiniphora bergenstammii	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Phoridae	Spiniphora	Spiniphora bergenstammii	14468	16627				36600	0a	species		accepted	49575	2015-04-29			45974	Animalia	Spiniphora bergenstammi (Mik, 1864)	species	1	54	216	811	9502	7584460	1546394	FALSE	
Claraeola halteratus	(Meigen, 1838)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1646913	Claraeola halterata (Meigen, 1838)	Claraeola halterata	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Pipunculidae	Claraeola	Claraeola halterata	14528	16705				36615	0a	species		accepted	49590	2015-04-29			45974	Animalia	Claraeola halteratus (Meigen, 1838)	species	1	54	216	811	5583	1646895	1646913	FALSE	
Claraeola melanostolus	(Becker, 1898)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1646902	Claraeola melanostola (Becker, 1898)	Claraeola melanostola	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Pipunculidae	Claraeola	Claraeola melanostola	14529	16706				36615	0a	species		accepted	49590	2015-04-29			45974	Animalia	Claraeola melanostolus (Becker, 1898)	species	1	54	216	811	5583	1646895	1646902	FALSE	
Bolopus furcatus	(Fallén, 1829)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1445049	Bolopus furcata (Fallén, 1826)	Bolopus furcata	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Platypezidae	Bolopus	Bolopus furcata	14594	16774				36626	0a	species		accepted	49601	2015-04-29			45974	Animalia	Bolopus furcatus (Fallén, 1829)	species	1	54	216	811	5584	1445048	1445049	FALSE	
Metopia staegeri	Rondani, 1859		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5061124	Metopia staegerii Rondani, 1859	Metopia staegerii	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Sarcophagidae	Metopia	Metopia staegerii	14736	16937				36677	0a	species		accepted	49652	2015-04-29			45974	Animalia	Metopia staegeri Rondani, 1859	species	1	54	216	811	9508	1462215	5061124	FALSE	
Delina nitida	(Van der Wulp, 1871)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	5072910	Delina nitida (Wulp, 1871)	Delina nitida	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Scathophagidae	Delina	Delina nitida	14808	17039				36693	3a	species		accepted	49668	2015-04-29			45974	Animalia	Delina nitida (Van der Wulp, 1871)	species	1	54	216	811	1555553	1555779	5072910	FALSE	
Trichopalpus fraternus	(Meigen, 1826)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5072901	Trichopalpus fraterna (Meigen, 1826)	Trichopalpus fraterna	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Scathophagidae	Trichopalpus	Trichopalpus fraterna	14837	17077				36705	0a	species		accepted	49680	2015-04-29			45974	Animalia	Trichopalpus fraternus (Meigen, 1826)	species	1	54	216	811	1555553	7839925	5072901	FALSE	
Efcookella incompleta	(Verrall, 1886)		NONE	100													14855	17095				36712	0a	species		accepted	49687	2015-04-29			45974	Animalia	Efcookella incompleta (Verrall, 1886)	species								FALSE	
Thripomorpha halterata	(Meigen, 1838)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	4522172	Thripomorpha halteratum (Meigen, 1838)	Thripomorpha halteratum	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Scatopsidae	Scatopse	Scatopse halterata	14868	17111				36719	0a	species		accepted	49694	2015-04-29			45974	Animalia	Thripomorpha halterata (Meigen, 1838)	species	1	54	216	811	6927	5072252	5072282	TRUE	5072282
Simulium erythrocephala	(De Geer, 1776)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1645451	Simulium erythrocephalum (De Geer, 1776)	Simulium erythrocephalum	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Simuliidae	Simulium	Simulium erythrocephalum	15043	17346			blauwe vleesvlieg, bromvlieg	36763	0a	species		accepted	49738	2015-04-29			45974	Animalia	Simulium erythrocephala (De Geer, 1776)	species	1	54	216	811	3522	5734043	1645451	FALSE	
Simulium verna	Macquart, 1826		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1643766	Simulium vernum (Macquart, 1826)	Simulium vernum	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Simuliidae	Simulium	Simulium vernum	15053	17360				36763	3b	species		accepted	49738	2015-04-29			45974	Animalia	Simulium verna Macquart, 1826	species	1	54	216	811	3522	5734043	1643766	FALSE	
Herniosina caenosa	(Rondani, 1880)		NONE	100													15077	17385				36772	0a	species		accepted	49747	2015-04-29			45974	Animalia	Herniosina caenosa (Rondani, 1880)	species								FALSE	
Herniosina fontinalis	(Fallén, 1826)		NONE	100													15078	17386				36772	0a	species		accepted	49747	2015-04-29			45974	Animalia	Herniosina fontinalis (Fallén, 1826)	species								FALSE	
Herniosina nigra	Olivier, 1813		NONE	100													15079	17387				36772	0a	species		accepted	49747	2015-04-29			45974	Animalia	Herniosina nigra Olivier, 1813	species								FALSE	
Herniosina oldenbergi	(Duda, 1918)		NONE	100													15080	17388				36772	0a	species		accepted	49747	2015-04-29			45974	Animalia	Herniosina oldenbergi (Duda, 1918)	species								FALSE	
Minilimosina coxata	(Stenhammar, 1855)		NONE	100													15087	17395				36776	0a	species		accepted	49751	2015-04-29			45974	Animalia	Minilimosina coxata (Stenhammar, 1855)	species								FALSE	
Pseudocolliniella humida	(Haliday, 1836)		NONE	100													15099	17408				36780	0a	species		accepted	49755	2015-04-29			45974	Animalia	Pseudocolliniella humida (Haliday, 1836)	species								FALSE	
Brachypalpus meigeni	Schiner, 1857		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	5071139	Brachypalpus meigenii Schiner, 1857	Brachypalpus meigenii	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Brachypalpus	Brachypalpus valgus	15192	17517				36814	0a	species		accepted	49788	2015-04-29			45974	Animalia	Brachypalpus meigeni Schiner, 1857	species	1	54	216	811	6920	1529391	1536381	TRUE	1536381
Chalcosyrphus femoratus	(Linnaeus, 1758)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1533743	Chalcosyrphus femorata (Linnaeus, 1758)	Chalcosyrphus femorata	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Chalcosyrphus	Chalcosyrphus femorata	15204	17530			kleine rooddij-bladloper	36818	0a	species		accepted	49792	2015-04-29			45974	Animalia	Chalcosyrphus femoratus (Linnaeus, 1758)	species	1	54	216	811	6920	1533584	1533743	FALSE	
Dasysyrphus friuliensis	(Van der Goot, 1960)		NONE	100													15273	17612			komma-wimperzweefvlieg	36824	0a	species		accepted	49798	2015-04-29			45974	Animalia	Dasysyrphus friuliensis (Van der Goot, 1960)	species								FALSE	
Eristalis abusiva	Collin, 1931		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1541164	Eristalis abusivus Collin, 1931	Eristalis abusivus	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Eristalis	Eristalis abusivus	15295	17640			kustbijvlieg	36830	0a	species		accepted	49804	2015-04-29			45974	Animalia	Eristalis abusiva Collin, 1931	species	1	54	216	811	6920	1491190	1541164	FALSE	
Parasyrphus lineolus	(Zetterstedt, 1843)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1533081	Parasyrphus lineola (Zetterstedt, 1843)	Parasyrphus lineola	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Parasyrphus	Parasyrphus lineola	15399	17771			zwartpootroetneusje	36853	0a	species		accepted	49827	2015-04-29			45974	Animalia	Parasyrphus lineolus (Zetterstedt, 1843)	species	1	54	216	811	6920	1533012	1533081	FALSE	
Ripponensia splendens	(Meigen, 1822)		NONE	100													15451	17829			grote limburgse glimmer	36865	0a	species		accepted	49839	2015-04-29			45974	Animalia	Ripponensia splendens (Meigen, 1822)	species								FALSE	
Sphaerophoria loewi	Zetterstedt, 1843		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1539169	Sphaerophoria loewii Zetterstedt, 1843	Sphaerophoria loewii	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Sphaerophoria	Sphaerophoria loewii	15461	17842			zilte langlijf	36868	0a	species		accepted	49842	2015-04-29			45974	Animalia	Sphaerophoria loewi Zetterstedt, 1843	species	1	54	216	811	6920	1539106	1539169	FALSE	
Heptotoma pellucens	(Fabricius, 1776)		NONE	100													15515	17913			langsprietdaas	36884	0a	species		accepted	49858	2015-04-29			45974	Animalia	Heptotoma pellucens (Fabricius, 1776)	species								FALSE	
Athrycia impressa	(Van der Wulp, 1869)		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	1471701	Athrycia impressa (Wulp, 1869)	Athrycia impressa	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Tachinidae	Athrycia	Athrycia impressa	15555	17961				36895	0a	species		accepted	49869	2015-04-29			45974	Animalia	Athrycia impressa (Van der Wulp, 1869)	species	1	54	216	811	6918	1471682	1471701	FALSE	
Compsilura anthracina	(Meigen, 1826)		NONE	100													15608	18024				36921	0a	species		accepted	49895	2015-04-29			45974	Animalia	Compsilura anthracina (Meigen, 1826)	species								FALSE	
Eriothrix argyreata	(Meigen, 1824)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1471169	Eriothrix argyreatus (Meigen, 1824)	Eriothrix argyreatus	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Tachinidae	Eriothrix	Eriothrix argyreatus	15644	18066				36939	0a	species		accepted	49913	2015-04-29			45974	Animalia	Eriothrix argyreata (Meigen, 1824)	species	1	54	216	811	6918	1471140	1471169	FALSE	
Gymnosoma clavatum	(Rohdendorf, 1947)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5059143	Gymnosoma clavata (Rohdendorf, 1947)	Gymnosoma clavata	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Tachinidae	Gymnosoma	Gymnosoma clavata	15689	18125				36957	0a	species		accepted	49931	2015-04-29			45974	Animalia	Gymnosoma clavatum (Rohdendorf, 1947)	species	1	54	216	811	6918	9317084	5059143	FALSE	
Gymnosoma costatum	(Panzer, 1800)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	5059127	Gymnosoma costata (Panzer, 1800)	Gymnosoma costata	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Syrphidae	Musca	Musca costata	15690	18126				36957	0a	species		accepted	49931	2015-04-29			45974	Animalia	Gymnosoma costatum (Panzer, 1800)	species	1	54	216	811	6920	8097933	1472722	TRUE	1472722
Gymnosoma inornatum	Zimin, 1966		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5059149	Gymnosoma inornata Zimin, 1966	Gymnosoma inornata	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Tachinidae	Gymnosoma	Gymnosoma inornata	15692	18128				36957	0a	species		accepted	49931	2015-04-29			45974	Animalia	Gymnosoma inornatum Zimin, 1966	species	1	54	216	811	6918	9317084	5059149	FALSE	
Gymnosoma rotundatum	(Linnaeus, 1758)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5059156	Gymnosoma rotundata (Linnaeus, 1758)	Gymnosoma rotundata	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Tachinidae	Gymnosoma	Gymnosoma rotundata	15695	18132				36957	0a	species		accepted	49931	2015-04-29			45974	Animalia	Gymnosoma rotundatum (Linnaeus, 1758)	species	1	54	216	811	6918	9317084	5059156	FALSE	
Ocytata pavida	(Meigen, 1824)		NONE	100													15760	18220				36989	0a	species		accepted	49963	2015-04-29			45974	Animalia	Ocytata pavida (Meigen, 1824)	species								FALSE	
Ocytata processioneae	(Ratzeburg, 1840)		NONE	100													15761	18221				36989	0a	species		accepted	49963	2015-04-29			45974	Animalia	Ocytata processioneae (Ratzeburg, 1840)	species								FALSE	
Tipula livida	Van der Wulp, 1858		EXACT_WITHOUT_AUTHOR	100	DOUBTFUL	1505960	Tipula livida Wulp, 1858	Tipula livida	SPECIES	Animalia	Arthropoda	Insecta	Diptera	Culicidae	Tipula	Tipula livida	16028	18550				37092	0a	species		accepted	50066	2015-04-29			45974	Animalia	Tipula livida Van der Wulp, 1858	species	1	54	216	811	3346	1446543	1505960	FALSE	
Anobium costatum	Arrag., 1830		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	4427213	Anobium costatus Aragona, 1830	Anobium costatus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Anobiidae	Hemicoelus	Hemicoelus costatus	16156	18733				37174	0a	species		accepted	50148	2015-04-29			45974	Animalia	Anobium costatum Arrag., 1830	species	1	54	216	1470	7770	1095624	4427212	TRUE	4427212
Smicronyx reichii	(Gyll., 1836)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	95	DOUBTFUL	1217475	Smicronyx reichei Schoenherr, 1843	Smicronyx reichei	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Smicronyx	Smicronyx reichei	16239	20481				37673	0a	species		accepted	50656	2015-04-29			45974	Animalia	Smicronyx reichii (Gyll., 1836)	species	1	54	216	1470	4239	1217455	1217475	FALSE	
Pogonus litoralis	(Duft., 1812)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5716411	Pogonus littoralis (Duftschmid, 1812)	Pogonus littoralis	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Carabidae	Pogonus	Pogonus littoralis	16743	19339				37345	1a	species		accepted	50320	2015-04-29			45974	Animalia	Pogonus litoralis (Duft., 1812)	species	1	54	216	1470	3792	7589596	5716411	FALSE	
Pterostichus longicollis	(Duftschmid, 1812)		NONE	99													16751	19350				37348	1a	species		accepted	50323	2015-04-29			45974	Animalia	Pterostichus longicollis (Duftschmid, 1812)	species								FALSE	
Saperda populnea	(Linnaeus, 1758)		NONE	99													16842	19455			kleine populierenboktor, kleine populiereboktor, kleine populierbok	37404	0a	species		accepted	50384	2015-04-29			45974	Animalia	Saperda populnea (Linnaeus, 1758)	species								FALSE	
Apocatops nigritus	(Er., 1837)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4445176	Apocatops nigrita (Erichson, 1837)	Apocatops nigrita	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Leiodidae	Apocatops	Apocatops nigrita	16867	19480				37416	0a	species		accepted	50397	2015-04-29			45974	Animalia	Apocatops nigritus (Er., 1837)	species	1	54	216	1470	4738	9201710	4445176	FALSE	
Nargus wilkinii	(Spence, 1815)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4445337	Nargus wilkini (Spence, 1815)	Nargus wilkini	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Leiodidae	Nargus	Nargus wilkini	16897	19510				37420	0a	species		accepted	50401	2015-04-29			45974	Animalia	Nargus wilkinii (Spence, 1815)	species	1	54	216	1470	4738	9107704	4445337	FALSE	
Hermaephaga mercurialis	(F., 1792)		NONE	100													17047	19668			bingelkruidaardvlo	37450	1a	species		accepted	50431	2015-04-29			45974	Animalia	Hermaephaga mercurialis (F., 1792)	species								FALSE	
Plateumaris bracata	(Scop., 1772)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5752110	Plateumaris braccata (Scopoli, 1772)	Plateumaris braccata	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Plateumaris	Plateumaris braccata	17199	19827			zwarte rietkever	37496	1a	species		accepted	50476	2015-04-29			45974	Animalia	Plateumaris bracata (Scop., 1772)	species	1	54	216	1470	7780	4990461	5752110	FALSE	
Psylliodes attenuatus	(Koch, 1803)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7382301	Psylliodes attenuata (Koch, 1803)	Psylliodes attenuata	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Psylliodes	Psylliodes attenuata	17214	19846				37500	1a	species		accepted	50480	2015-04-29			45974	Animalia	Psylliodes attenuatus (Koch, 1803)	species	1	54	216	1470	7780	1048466	7382301	FALSE	
Psylliodes cupreus	(Koch, 1803)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7429295	Psylliodes cuprea (Koch, 1803)	Psylliodes cuprea	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Psylliodes	Psylliodes cuprea	17219	19850				37500	1a	species		accepted	50480	2015-04-29			45974	Animalia	Psylliodes cupreus (Koch, 1803)	species	1	54	216	1470	7780	1048466	7429295	FALSE	
Psylliodes luteolus	(Müll., 1776)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7810401	Psylliodes luteola (Müller, 1776)	Psylliodes luteola	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Psylliodes	Psylliodes luteola	17224	19856				37500	1a	species		accepted	50480	2015-04-29			45974	Animalia	Psylliodes luteolus (Müll., 1776)	species	1	54	216	1470	7780	1048466	7810401	FALSE	
Psylliodes marcidus	(Ill., 1807)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	7761730	Psylliodes marcida (Illiger, 1807)	Psylliodes marcida	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Chrysomelidae	Psylloides	Psylloides marcida	17225	19857				37500	1a	species		accepted	50480	2015-04-29			45974	Animalia	Psylliodes marcidus (Ill., 1807)	species	1	54	216	1470	7780	4308840	4308841	TRUE	4308841
Orthocis pygmaeus	(Marsh., 1802)		NONE	99													17251	19891				37512	0a	species		accepted	50492	2015-04-29			45974	Animalia	Orthocis pygmaeus (Marsh., 1802)	species								FALSE	
Scymnus apetzi	Muls., 1846		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	5749489	Scymnus apetzii	Scymnus apetzii	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Coccinellidae	Scymnus	Scymnus suffrianioides	17316	19956				37542	0a	species		accepted	50523	2015-04-29			45974	Animalia	Scymnus apetzi Muls., 1846	species	1	54	216	1470	7782	1043204	8698766	TRUE	8698766
Sacium pusillum	(Gyll., 1810)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	6097941	Sacium pusilla (Gyllenhal, 1810)	Sacium pusilla	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Corylophidae	Clypastraea	Clypastraea pusilla	17360	19999				37559	0a	species		accepted	50540	2015-04-29			45974	Animalia	Sacium pusillum (Gyll., 1810)	species	1	54	216	1470	3796	1044224	6957938	TRUE	6957938
Atomaria nigrirostis	Steph., 1830		NONE	100													17385	20024				37562	0a	species		accepted	50543	2015-04-29			45974	Animalia	Atomaria nigrirostis Steph., 1830	species								FALSE	
Cryptophagus schmidti	Sturm, 1845		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5749008	Cryptophagus schmidtii Sturm, 1845	Cryptophagus schmidtii	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Cryptophagidae	Cryptophagus	Cryptophagus schmidtii	17428	20067				37564	0a	species		accepted	50545	2015-04-29			45974	Animalia	Cryptophagus schmidti Sturm, 1845	species	1	54	216	1470	7784	8249778	5749008	FALSE	
Hypocoprus lathridioides	Motsch., 1839		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	4451825	Hypocoprus latridioides Motschulsky, 1839	Hypocoprus latridioides	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Cryptophagidae	Hypocoprus	Hypocoprus latridioides	17438	20077				37568	0a	species		accepted	50549	2015-04-29			45974	Animalia	Hypocoprus lathridioides Motsch., 1839	species	1	54	216	1470	7784	4406757	4451825	FALSE	
Telmatophilus schoenherri	(Gyll., 1808)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	7666316	Telmatophilus schoenherrii (Gyllenhal, 1808)	Telmatophilus schoenherrii	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Cryptophagidae	Telmatophilus	Telmatophilus schoenherrii	17447	20086				37573	0a	species		accepted	50554	2015-04-29			45974	Animalia	Telmatophilus schoenherri (Gyll., 1808)	species	1	54	216	1470	7784	4404954	7666316	FALSE	
Philopedon plagiatus	(Schaller, 1783)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	5713220	Philopedon plagiatum (Schaller, 1783)	Philopedon plagiatum	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Philopedon	Philopedon plagiatum	17472	20385				37649	0a	species		accepted	50632	2015-04-29			45974	Animalia	Philopedon plagiatus (Schaller, 1783)	species	1	54	216	1470	4239	3259876	5713220	FALSE	
Pelenomus comari	(Herbst, 1795)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	ACCEPTED	1222463	Pelenomus commari (Panzer & G.W.F., 1795)	Pelenomus commari	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Pelenomus	Pelenomus commari	17480	20377			rozensnuitkever, wateraardbeisnuittor, rozesnuitkever	37646	0a	species		accepted	50629	2015-04-29			45974	Animalia	Pelenomus comari (Herbst, 1795)	species	1	54	216	1470	4239	1222454	1222463	FALSE	
Gymnetron villosulum	Gyll., 1838		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	95	DOUBTFUL	1244956	Gymnetron villosulus Gyllenhal, 1838	Gymnetron villosulus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Gymnetron	Gymnetron villosulus	17598	20259				37611	0a	species		accepted	50594	2015-04-29			45974	Animalia	Gymnetron villosulum Gyll., 1838	species	1	54	216	1470	4239	1244876	1244956	FALSE	
Gymnetron hispidum	Brullé, 1832		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	95	DOUBTFUL	1244902	Gymnetron hispidus Brullé, 1832	Gymnetron hispidus	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Gymnetron	Gymnetron hispidus	17607	20250				37611	0a	species		accepted	50594	2015-04-29			45974	Animalia	Gymnetron hispidum Brullé, 1832	species	1	54	216	1470	4239	1244876	1244902	FALSE	
Coniocleonus hollbergi	(Fahrs., 1842)		FUZZY_WITHOUT_AUTHOR_AND_KINGDOM	96	SYNONYM	4465212	Coniocleonus hollbergii (Fåhraeus, 1842)	Coniocleonus hollbergii	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Cleonus	Cleonus hollbergii	17654	20203			grote grijze heidesnuitkever, grote grijze heisnuittor, grijze grote heidesnuitt	37597	0a	species		accepted	50580	2015-04-29			45974	Animalia	Coniocleonus hollbergi (Fahrs., 1842)	species	1	54	216	1470	4239	8152275	1190017	TRUE	1190017
Caenopsis fissirostris	Gutfleisch, V ed. Bose, F.C. , 1859		EXACT_WITHOUT_AUTHOR	100	ACCEPTED	5019064	Caenopsis fissirostris (Walton, 1847)	Caenopsis fissirostris	SPECIES	Animalia	Arthropoda	Insecta	Coleoptera	Curculionidae	Caenopsis	Caenopsis fissirostris	17709	20147				37586	0a	species		accepted	50569	2015-04-29			45974	Animalia	Caenopsis fissirostris Gutfleisch, V ed. Bose, F.C. , 1859	species	1	54	216	1470	4239	1227643	5019064	FALSE	
