taxonid,annexcode,acceptedname,gbif_scientificName,gbif_accepted_name,gbif_kingdom,gbif_phylum,gbif_order,gbif_class,gbif_family,gbif_genus
3245,bern_2,Cetorhinus maximus,"Cetorhinus maximus (Gunnerus, 1765)","Cetorhinus maximus (Gunnerus, 1765)",Animalia,Chordata,Lamniformes,Elasmobranchii,Cetorhinidae,Cetorhinus
3342,bern_2,Palingenia longicauda,"Palingenia longicauda (Olivier, 1791)","Palingenia longicauda (Olivier, 1791)",Animalia,Arthropoda,Ephemeroptera,Insecta,Palingeniidae,Palingenia
3400,bern_2,Euphydryas aurinia,"Euphydryas aurinia (Rottemburg, 1775)","Euphydryas aurinia (Rottemburg, 1775)",Animalia,Arthropoda,Lepidoptera,Insecta,Nymphalidae,Euphydryas
3402,bern_2,Maculinea teleius,"Maculinea teleius (Bergsträsser, 1779)","Phengaris teleius (Bergstrasser, 1779)",Animalia,Arthropoda,Lepidoptera,Insecta,Lycaenidae,Phengaris
3409,bern_2,Maculinea arion,"Maculinea arion (Linnaeus, 1758)","Phengaris arion (Linnaeus, 1758)",Animalia,Arthropoda,Lepidoptera,Insecta,Lycaenidae,Phengaris
3419,bern_2,Turdus ruficollis,"Turdus ruficollis Pallas, 1776","Turdus ruficollis Pallas, 1776",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Turdus
3420,bern_2,Turdus naumanni,"Turdus naumanni Temminck, 1820","Turdus naumanni Temminck, 1820",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Turdus
3426,bern_2,Corvus splendens,"Corvus splendens Vieillot, 1817","Corvus splendens Vieillot, 1817",Animalia,Chordata,Passeriformes,Aves,Corvidae,Corvus
3427,bern_2,Coturnix coturnix,"Coturnix coturnix (Linnaeus, 1758)","Coturnix coturnix (Linnaeus, 1758)",Animalia,Chordata,Galliformes,Aves,Phasianidae,Coturnix
3428,bern_2,Crex crex,"Crex crex (Linnaeus, 1758)","Crex crex (Linnaeus, 1758)",Animalia,Chordata,Gruiformes,Aves,Rallidae,Crex
3429,bern_2,Cuculus canorus,"Cuculus canorus Linnaeus, 1758","Cuculus canorus Linnaeus, 1758",Animalia,Chordata,Cuculiformes,Aves,Cuculidae,Cuculus
3430,bern_2,Cursorius cursor,"Cursorius cursor (Latham, 1787)","Cursorius cursor (Latham, 1787)",Animalia,Chordata,Charadriiformes,Aves,Glareolidae,Cursorius
3431,bern_2,Cygnus columbianus,"Cygnus columbianus Ord, 1815","Cygnus columbianus Ord, 1815",Animalia,Chordata,Anseriformes,Aves,Anatidae,Cygnus
3432,bern_2,Cygnus cygnus,"Cygnus cygnus (Linnaeus, 1758)","Cygnus cygnus (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Cygnus
3434,bern_2,Corvus cornix,"Corvus cornix Linnaeus, 1758","Corvus cornix Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Corvidae,Corvus
3437,bern_2,Acrocephalus palustris,"Acrocephalus palustris (Bechstein, 1798)","Acrocephalus palustris (Bechstein, 1798)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
3438,bern_2,Acrocephalus schoenobaenus,"Acrocephalus schoenobaenus (Linnaeus, 1758)","Acrocephalus schoenobaenus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
3439,bern_2,Acrocephalus scirpaceus,"Acrocephalus scirpaceus (Hermann, 1804)","Acrocephalus scirpaceus (Hermann, 1804)",Animalia,Chordata,Passeriformes,Aves,Acrocephalidae,Acrocephalus
3442,bern_2,Bartramia longicauda,"Bartramia longicauda (Bechstein, 1812)","Bartramia longicauda (Bechstein, 1812)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Bartramia
3443,bern_2,Accipiter nisus,"Accipiter nisus Linnaeus, 1758","Accipiter nisus Linnaeus, 1758",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Accipiter
3444,bern_2,Ardea cinerea,"Ardea cinerea Linnaeus, 1758","Ardea cinerea Linnaeus, 1758",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Ardea
3445,bern_2,Ardea purpurea,"Ardea purpurea Linnaeus, 1766","Ardea purpurea Linnaeus, 1766",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Ardea
3446,bern_2,Ardeola ralloides,"Ardeola ralloides (Scopoli, 1769)","Ardeola ralloides (Scopoli, 1769)",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Ardeola
3451,bern_2,Aythya affinis,"Aythya affinis (Eyton, 1838)","Aythya affinis (Eyton, 1838)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aythya
3452,bern_2,Aythya collaris,"Aythya collaris (Donovan, 1809)","Aythya collaris (Donovan, 1809)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aythya
3453,bern_2,Aythya ferina,"Aythya ferina (Linnaeus, 1758)","Aythya ferina (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aythya
3454,bern_2,Aythya fuligula,"Aythya fuligula (Linnaeus, 1758)","Aythya fuligula (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aythya
3455,bern_2,Buteo buteo,"Buteo buteo Linnaeus, 1758","Buteo buteo Linnaeus, 1758",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Buteo
3456,bern_2,Aythya nyroca,"Aythya nyroca (Güldenstädt, 1770)","Aythya nyroca (Güldenstädt, 1770)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Aythya
3458,bern_2,Bombycilla garrulus,"Bombycilla garrulus (Linnaeus, 1758)","Bombycilla garrulus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Bombycillidae,Bombycilla
3459,bern_2,Botaurus stellaris,"Botaurus stellaris (Linnaeus, 1758)","Botaurus stellaris (Linnaeus, 1758)",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Botaurus
3461,bern_2,Branta canadensis,"Branta canadensis (Linnaeus, 1758)","Branta canadensis (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Branta
3462,bern_2,Branta leucopsis,"Branta leucopsis (Bechstein, 1803)","Branta leucopsis (Bechstein, 1803)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Branta
3463,bern_2,Branta ruficollis,"Branta ruficollis Pallas, 1769","Branta ruficollis Pallas, 1769",Animalia,Chordata,Anseriformes,Aves,Anatidae,Branta
3465,bern_2,Bubulcus ibis,"Bubulcus ibis (Linnaeus, 1758)","Bubulcus ibis (Linnaeus, 1758)",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Bubulcus
3467,bern_2,Bucephala clangula,"Bucephala clangula (Linnaeus, 1758)","Bucephala clangula (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Bucephala
3469,bern_2,Carduelis cannabina,"Carduelis cannabina (Linnaeus, 1758)","Linaria cannabina (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Linaria
3477,bern_2,Apus apus,"Apus apus (Linnaeus, 1758)","Apus apus (Linnaeus, 1758)",Animalia,Chordata,Apodiformes,Aves,Apodidae,Apus
3478,bern_2,Aquila chrysaetos,"Aquila chrysaetos (Linnaeus, 1758)","Aquila chrysaetos (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Aquila
3479,bern_2,Aquila clanga,"Aquila clanga Pallas, 1811","Aquila clanga Pallas, 1811",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Aquila
3480,bern_2,Aquila nipalensis,"Aquila nipalensis Hodgson, 1833","Aquila nipalensis Hodgson, 1833",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Aquila
3481,bern_2,Aquila pomarina,"Aquila pomarina C.L.Brehm, 1831","Aquila pomarina C.L.Brehm, 1831",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Aquila
3483,bern_2,Carduelis carduelis,"Carduelis carduelis (Linnaeus, 1758)","Carduelis carduelis (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Carduelis
3484,bern_2,Carduelis flammea,"Carduelis flammea (Linnaeus, 1758)","Acanthis flammea (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Acanthis
3485,bern_2,Carduelis flavirostris,"Carduelis flavirostris (Linnaeus, 1758)","Linaria flavirostris (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Linaria
3486,bern_2,Carduelis hornemanni,"Carduelis hornemanni (Holböll, 1843)","Acanthis hornemanni (Holböll, 1843)",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Acanthis
3487,bern_2,Carduelis spinus,"Carduelis spinus (Linnaeus, 1758)","Spinus spinus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Spinus
3489,bern_2,Carpodacus erythrinus,"Carpodacus erythrinus (Pallas, 1770)","Carpodacus erythrinus (Pallas, 1770)",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Carpodacus
3490,bern_2,Casmerodius albus,"Casmerodius albus (Linnaeus, 1758)","Ardea alba Linnaeus, 1758",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Ardea
3495,bern_2,Ceryle alcyon,"Ceryle alcyon (Linnaeus, 1758)","Megaceryle alcyon (Linnaeus, 1758)",Animalia,Chordata,Coraciiformes,Aves,Alcedinidae,Megaceryle
3496,bern_2,Anas discors,"Anas discors Linnaeus, 1766","Anas discors Linnaeus, 1766",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3498,bern_2,Aegypius monachus,"Aegypius monachus (Linnaeus, 1766)","Aegypius monachus (Linnaeus, 1766)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Aegypius
3499,bern_2,Alauda arvensis,"Alauda arvensis Linnaeus, 1758","Alauda arvensis Linnaeus, 1758",Animalia,Chordata,Passeriformes,Aves,Alaudidae,Alauda
3501,bern_2,Alcedo atthis,"Alcedo atthis (Linnaeus, 1758)","Alcedo atthis (Linnaeus, 1758)",Animalia,Chordata,Coraciiformes,Aves,Alcedinidae,Alcedo
3503,bern_2,Anas acuta,"Anas acuta Linnaeus, 1758","Anas acuta Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3504,bern_2,Anas americana,"Anas americana (Gmelin, 1789)","Anas americana (Gmelin, 1789)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3506,bern_2,Anas crecca,"Anas crecca Linnaeus, 1758","Anas crecca Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3508,bern_2,Anas formosa,"Anas formosa Georgi, 1775","Anas formosa Georgi, 1775",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3510,bern_2,Anas penelope,"Anas penelope Linnaeus, 1758","Anas penelope Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3511,bern_2,Anas platyrhynchos,"Anas platyrhynchos Linnaeus, 1758","Anas platyrhynchos Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3512,bern_2,Anas querquedula,"Anas querquedula Linnaeus, 1758","Anas querquedula Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3513,bern_2,Anas strepera,"Anas strepera Linnaeus, 1758","Anas strepera Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3514,bern_2,Anser albifrons,"Anser albifrons (Scopoli, 1769)","Anser albifrons (Scopoli, 1769)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
3515,bern_2,Anser anser,"Anser anser (Linnaeus, 1758)","Anser anser (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
3516,bern_2,Anser brachyrhynchus,"Anser brachyrhynchus Baillon, 1834","Anser brachyrhynchus Baillon, 1834",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
3517,bern_2,Anser caerulescens,"Anser caerulescens (Linnaeus, 1758)","Chen caerulescens Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Chen
3518,bern_2,Anser erythropus,"Anser erythropus (Linnaeus, 1758)","Anser erythropus (Linnaeus, 1758)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
3519,bern_2,Anser fabalis,"Anser fabalis (Latham, 1787)","Anser fabalis (Latham, 1787)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anser
3520,bern_2,Aegithalos caudatus,"Aegithalos caudatus (Linnaeus, 1758)","Aegithalos caudatus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Aegithalidae,Aegithalos
3521,bern_2,Anas clypeata,"Anas clypeata Linnaeus, 1758","Anas clypeata Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3522,bern_2,Phylloscopus schwarzi,"Phylloscopus schwarzi (Radde, 1863)","Phylloscopus schwarzi (Radde, 1863)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
3526,bern_2,Pyrrhula pyrrhula,"Pyrrhula pyrrhula (Linnaeus, 1758)","Pyrrhula pyrrhula (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Fringillidae,Pyrrhula
3527,bern_2,Rallus aquaticus,"Rallus aquaticus Linnaeus, 1758","Rallus aquaticus Linnaeus, 1758",Animalia,Chordata,Gruiformes,Aves,Rallidae,Rallus
3530,bern_2,Locustella fluviatilis,"Locustella fluviatilis (Wolf, 1810)","Locustella fluviatilis (Wolf, 1810)",Animalia,Chordata,Passeriformes,Aves,Locustellidae,Locustella
3531,bern_2,Melanocorypha calandra,"Melanocorypha calandra (Linnaeus, 1766)","Melanocorypha calandra (Linnaeus, 1766)",Animalia,Chordata,Passeriformes,Aves,Alaudidae,Melanocorypha
3532,bern_2,Mergus merganser,"Mergus merganser Linnaeus, 1758","Mergus merganser Linnaeus, 1758",Animalia,Chordata,Anseriformes,Aves,Anatidae,Mergus
3534,bern_2,Merops apiaster,"Merops apiaster Linnaeus, 1758","Merops apiaster Linnaeus, 1758",Animalia,Chordata,Coraciiformes,Aves,Meropidae,Merops
3535,bern_2,Merops persicus,"Merops persicus Pallas, 1773","Merops persicus Pallas, 1773",Animalia,Chordata,Coraciiformes,Aves,Meropidae,Merops
3536,bern_2,Milvus migrans,"Milvus migrans (Boddaert, 1783)","Milvus migrans (Boddaert, 1783)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Milvus
3537,bern_2,Milvus milvus,"Milvus milvus (Linnaeus, 1758)","Milvus milvus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Milvus
3538,bern_2,Monticola saxatilis,"Monticola saxatilis (Linnaeus, 1766)","Monticola saxatilis (Linnaeus, 1766)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Monticola
3539,bern_2,Morus bassanus,"Morus bassanus (Linnaeus, 1758)","Morus bassanus (Linnaeus, 1758)",Animalia,Chordata,Suliformes,Aves,Sulidae,Morus
3546,bern_2,Larus atricilla,"Larus atricilla Linnaeus, 1758","Larus atricilla Linnaeus, 1758",Animalia,Chordata,Charadriiformes,Aves,Laridae,Larus
3552,bern_2,Larus glaucoides,"Larus glaucoides B.Meyer, 1822","Larus glaucoides B.Meyer, 1822",Animalia,Chordata,Charadriiformes,Aves,Laridae,Larus
3554,bern_2,Locustella luscinioides,"Locustella luscinioides (Savi, 1824)","Locustella luscinioides (Savi, 1824)",Animalia,Chordata,Passeriformes,Aves,Locustellidae,Locustella
3558,bern_2,Larus philadelphia,"Larus philadelphia (Ord, 1815)","Chroicocephalus philadelphia (Ord, 1815)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Chroicocephalus
3559,bern_2,Larus pipixcan,"Larus pipixcan Wagler, 1831","Leucophaeus pipixcan (Wagler, 1831)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Leucophaeus
3560,bern_2,Larus ridibundus,"Larus ridibundus Linnaeus, 1766","Larus ridibundus Linnaeus, 1766",Animalia,Chordata,Charadriiformes,Aves,Laridae,Larus
3561,bern_2,Limicola falcinellus,"Limicola falcinellus (Pontoppidan, 1763)","Limicola falcinellus (Pontoppidan, 1763)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Limicola
3562,bern_2,Limnodromus scolopaceus,"Limnodromus scolopaceus Say, 1822","Limnodromus scolopaceus Say, 1822",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Limnodromus
3564,bern_2,Limosa limosa,"Limosa limosa (Linnaeus, 1758)","Limosa limosa (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Limosa
3565,bern_2,Locustella certhiola,"Locustella certhiola (Pallas, 1811)","Locustella certhiola (Pallas, 1811)",Animalia,Chordata,Passeriformes,Aves,Locustellidae,Locustella
3566,bern_2,Larus ichthyaetus,"Larus ichthyaetus Pallas, 1773","Ichthyaetus ichthyaetus (Pallas, 1773)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Ichthyaetus
3567,bern_2,Philomachus pugnax,"Philomachus pugnax (Linnaeus, 1758)","Philomachus pugnax (Linnaeus, 1758)",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Philomachus
3569,bern_2,Passer hispaniolensis,"Passer hispaniolensis (Temminck, 1820)","Passer hispaniolensis (Temminck, 1820)",Animalia,Chordata,Passeriformes,Aves,Passeridae,Passer
3570,bern_2,Passer montanus,"Passer montanus (Linnaeus, 1758)","Passer montanus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Passeridae,Passer
3571,bern_2,Pelagodroma marina,"Pelagodroma marina (Latham, 1790)","Pelagodroma marina (Latham, 1790)",Animalia,Chordata,Procellariiformes,Aves,Hydrobatidae,Pelagodroma
3572,bern_2,Pelecanus onocrotalus,"Pelecanus onocrotalus Linnaeus, 1758","Pelecanus onocrotalus Linnaeus, 1758",Animalia,Chordata,Pelecaniformes,Aves,Pelecanidae,Pelecanus
3573,bern_2,Perdix perdix,"Perdix perdix (Linnaeus, 1758)","Perdix perdix (Linnaeus, 1758)",Animalia,Chordata,Galliformes,Aves,Phasianidae,Perdix
3574,bern_2,Neophron percnopterus,"Neophron percnopterus (Linnaeus, 1758)","Neophron perenopterus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Neophron
3575,bern_2,Pernis apivorus,"Pernis apivorus (Linnaeus, 1758)","Pernis apivorus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Pernis
3579,bern_2,Phalacrocorax pygmeus,"Phalacrocorax pygmeus (Pallas, 1773)","Microcarbo pygmeus (Pallas, 1773)",Animalia,Chordata,Suliformes,Aves,Phalacrocoracidae,Microcarbo
3581,bern_2,Phasianus colchicus,"Phasianus colchicus Linnaeus, 1758","Phasianus colchicus Linnaeus, 1758",Animalia,Chordata,Galliformes,Aves,Phasianidae,Phasianus
3583,bern_2,Phoenicopterus chilensis,"Phoenicopterus chilensis Molina, 1782","Phoenicopterus chilensis Molina, 1782",Animalia,Chordata,Phoenicopteriformes,Aves,Phoenicopteridae,Phoenicopterus
3584,bern_2,Phoenicurus ochruros,"Phoenicurus ochruros (S.G.Gmelin, 1774)","Phoenicurus ochruros (S.G.Gmelin, 1774)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Phoenicurus
3585,bern_2,Phoenicurus phoenicurus,"Phoenicurus phoenicurus (Linnaeus, 1758)","Phoenicurus phoenicurus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Phoenicurus
3586,bern_2,Phylloscopus bonelli,"Phylloscopus bonelli (Vieillot, 1819)","Phylloscopus bonelli (Vieillot, 1819)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
3587,bern_2,Phylloscopus borealis,"Phylloscopus borealis (J.H.Blasius, 1858)","Phylloscopus borealis (J.H.Blasius, 1858)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
3588,bern_2,Phylloscopus collybita,"Phylloscopus collybita (Vieillot, 1817)","Phylloscopus collybita (Vieillot, 1817)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
3589,bern_2,Phylloscopus fuscatus,"Phylloscopus fuscatus (Blyth, 1842)","Phylloscopus fuscatus (Blyth, 1842)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
3590,bern_2,Phylloscopus inornatus,"Phylloscopus inornatus (Blyth, 1842)","Phylloscopus inornatus (Blyth, 1842)",Animalia,Chordata,Passeriformes,Aves,Phylloscopidae,Phylloscopus
3592,bern_2,Oenanthe oenanthe,"Oenanthe oenanthe (Linnaeus, 1758)","Oenanthe oenanthe (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Oenanthe
3593,bern_2,Zoothera sibirica,"Zoothera sibirica (Pallas, 1776)","Geokichla sibirica (Pallas, 1776)",Animalia,Chordata,Passeriformes,Aves,Turdidae,Geokichla
3595,bern_2,Muscicapa striata,"Muscicapa striata (Pallas, 1764)","Setophaga striata (J.R.Forster, 1772)",Animalia,Chordata,Passeriformes,Aves,Parulidae,Setophaga
3596,bern_2,Netta rufina,"Netta rufina (Pallas, 1773)","Netta rufina (Pallas, 1773)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Netta
3597,bern_2,Nucifraga caryocatactes,"Nucifraga caryocatactes (Linnaeus, 1758)","Nucifraga caryocatactes (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Corvidae,Nucifraga
3600,bern_2,Numenius tenuirostris,"Numenius tenuirostris Vieillot, 1817","Numenius tenuirostris Vieillot, 1817",Animalia,Chordata,Charadriiformes,Aves,Scolopacidae,Numenius
3601,bern_2,Nycticorax nycticorax,"Nycticorax nycticorax (Linnaeus, 1758)","Nycticorax nycticorax (Linnaeus, 1758)",Animalia,Chordata,Pelecaniformes,Aves,Ardeidae,Nycticorax
3603,bern_2,Oenanthe deserti,"Oenanthe deserti (Temminck, 1825)","Oenanthe deserti (Temminck, 1825)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Oenanthe
3605,bern_2,Oenanthe isabellina,"Oenanthe isabellina (Temminck, 1829)","Oenanthe isabellina (Temminck, 1829)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Oenanthe
3607,bern_2,Oenanthe pleschanka,"Oenanthe pleschanka (Lepechin, 1770)","Oenanthe pleschanka (Lepechin, 1770)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Oenanthe
3608,bern_2,Oriolus oriolus,"Oriolus oriolus (Linnaeus, 1758)","Oriolus oriolus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Oriolidae,Oriolus
3609,bern_2,Otis tarda,"Otis tarda Linnaeus, 1758","Otis tarda Linnaeus, 1758",Animalia,Chordata,Otidiformes,Aves,Otididae,Otis
3611,bern_2,Oxyura jamaicensis,"Oxyura jamaicensis (Gmelin, 1789)","Oxyura jamaicensis (Gmelin, 1789)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Oxyura
3612,bern_2,Oxyura leucocephala,"Oxyura leucocephala (Scopoli, 1769)","Oxyura leucocephala (Scopoli, 1769)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Oxyura
3613,bern_2,Pagophila eburnea,"Pagophila eburnea (Phipps, 1774)","Pagophila eburnea (Phipps, 1774)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Pagophila
3614,bern_2,Pandion haliaetus,"Pandion haliaetus (Linnaeus, 1758)","Pandion haliaetus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Pandionidae,Pandion
3615,bern_2,Panurus biarmicus,"Panurus biarmicus (Linnaeus, 1758)","Panurus biarmicus (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Panuridae,Panurus
3620,bern_2,Oenanthe hispanica,"Oenanthe hispanica (Linnaeus, 1758)","Oenanthe hispanica (Linnaeus, 1758)",Animalia,Chordata,Passeriformes,Aves,Muscicapidae,Oenanthe
3621,bern_2,Anser rossii,"Anser rossii Cassin, 1861","Chen rossii (Cassin, 1861)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Chen
3622,bern_2,Tadorna ferruginea,"Tadorna ferruginea (Pallas, 1764)","Tadorna ferruginea (Pallas, 1764)",Animalia,Chordata,Anseriformes,Aves,Anatidae,Tadorna
3623,bern_2,Anas falcata,"Anas falcata Georgi, 1775","Anas falcata Georgi, 1775",Animalia,Chordata,Anseriformes,Aves,Anatidae,Anas
3624,bern_2,Oceanites oceanicus,"Oceanites oceanicus (Kuhl, 1820)","Oceanites oceanicus (Kuhl, 1820)",Animalia,Chordata,Procellariiformes,Aves,Hydrobatidae,Oceanites
3625,bern_2,Haliaeetus leucoryphus,"Haliaeetus leucoryphus (Pallas, 1771)","Haliaeetus leucoryphus (Pallas, 1771)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Haliaeetus
3626,bern_2,Gypaetus barbatus,"Gypaetus barbatus (Linnaeus, 1758)","Gypaetus barbatus (Linnaeus, 1758)",Animalia,Chordata,Accipitriformes,Aves,Accipitridae,Gypaetus
3627,bern_2,Vanellus gregarius,"Vanellus gregarius (Pallas, 1771)","Vanellus gregarius (Pallas, 1771)",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Vanellus
3628,bern_2,Vanellus leucurus,"Vanellus leucurus (Lichtenstein, 1823)","Vanellus leucurus (Lichtenstein, 1823)",Animalia,Chordata,Charadriiformes,Aves,Charadriidae,Vanellus
3629,bern_2,Rhodostethia rosea,"Rhodostethia rosea (MacGillivray, 1824)","Rhodostethia rosea (MacGillivray, 1824)",Animalia,Chordata,Charadriiformes,Aves,Laridae,Rhodostethia
3630,bern_2,Coracias garrulus,"Coracias garrulus Linnaeus, 1758","Coracias garrulus Linnaeus, 1758",Animalia,Chordata,Coraciiformes,Aves,Coraciidae,Coracias
3631,bern_2,Muntiacus reevesi,"Muntiacus reevesi (Ogilby, 1839)","Muntiacus reevesi (Ogilby, 1839)",Animalia,Chordata,Artiodactyla,Mammalia,Cervidae,Muntiacus
3635,bern_2,Kogia breviceps,"Kogia breviceps (Blainville, 1838)","Kogia breviceps (Blainville, 1838)",Animalia,Chordata,Cetacea,Mammalia,Kogiidae,Kogia
3641,bern_2,Lutra lutra,"Lutra lutra (Linnaeus, 1758)","Lutra lutra (Linnaeus, 1758)",Animalia,Chordata,Carnivora,Mammalia,Mustelidae,Lutra
3644,bern_2,Dama dama,"Dama dama (Linnaeus, 1758)","Dama dama (Linnaeus, 1758)",Animalia,Chordata,Artiodactyla,Mammalia,Cervidae,Dama
3651,bern_2,Neomys fodiens,"Neomys fodiens (Pennant, 1771)","Neomys fodiens (Pennant, 1771)",Animalia,Chordata,Soricomorpha,Mammalia,Soricidae,Neomys
3663,bern_2,Pseudorca crassidens,"Pseudorca crassidens (Owen, 1846)","Pseudorca crassidens (Owen, 1846)",Animalia,Chordata,Cetacea,Mammalia,Delphinidae,Pseudorca
3676,bern_2,Cervus elaphus,"Cervus elaphus Linnaeus, 1758","Cervus elaphus Linnaeus, 1758",Animalia,Chordata,Artiodactyla,Mammalia,Cervidae,Cervus
3678,bern_2,Felis silvestris,"Felis silvestris Schreber, 1777","Felis silvestris Schreber, 1777",Animalia,Chordata,Carnivora,Mammalia,Felidae,Felis
3682,bern_2,Mesoplodon grayi,"Mesoplodon grayi von Haast, 1876","Mesoplodon grayi von Haast, 1876",Animalia,Chordata,Cetacea,Mammalia,Hyperoodontidae,Mesoplodon
